music_ID,jamendo_id,name,artist_name,album_name,license_ccurl,releasedate,image,vocalinstrumental,lang,gender,acousticelectric,speed,tags,music_path,length
146591,146591,Johann J. Froberger: Le Tombeau de Monsieur Blancheroche,OnClassical,The OnClassical compilation - Classical music,http://creativecommons.org/licenses/by-nc-sa/3.0/,2008-03-11,https://images.jamendo.com/albums/s20/20858/covers/1.200.jpg,instrumental,,neutral,acoustic,medium,"{""genres"": [""classical""/ ""electronic""]/ ""instruments"": [""guitar""/ ""strings""]/ ""vartags"": [""acoustic""/ ""instrumental""/ ""commons""]}",podcastmix/podcastmix-synth/val/music/146591.flac,14949900
726462,726462,Talk About Your Feelings,Josh Woodward,Sunny Side of the Street,http://creativecommons.org/licenses/by/3.0/,2011-02-05,https://images.jamendo.com/albums/s84/84877/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": [""pop""]/ ""instruments"": [""guitar""/ ""strings""]/ ""vartags"": [""angry""/ ""acoustic""/ ""vocal""/ ""drumkit""/ ""voice""/ ""neutral""]}",podcastmix/podcastmix-synth/val/music/726462.flac,7227172
1059093,1059093,Hazardous - Wrong thing,Hazardous,Wrong Thing (Single),http://creativecommons.org/licenses/by-nd/3.0/,2013-08-28,https://images.jamendo.com/albums/s124/124919/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""house""/ ""electronic""/ ""chillout""]/ ""instruments"": []/ ""vartags"": [""minimal""/ ""intelligent""]}",podcastmix/podcastmix-synth/val/music/1059093.flac,9559732
1003085,1003085,happy end,Guillaume Robbe,Piano solo II,http://creativecommons.org/licenses/by-sa/3.0/,2013-01-27,https://images.jamendo.com/albums/s118/118052/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/1003085.flac,6262701
384599,384599,Retrospecter - Donkey Island,Retrospecter,The Prime,http://creativecommons.org/licenses/by-nc-sa/3.0/,2009-07-13,https://images.jamendo.com/albums/s48/48668/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/384599.flac,11041920
1336413,1336413,Don't stop the music,Index,Time and Space,http://creativecommons.org/licenses/by-sa/3.0/,2016-04-15,https://images.jamendo.com/albums/s157/157930/covers/1.200.jpg,instrumental,,female,,medium,"{""genres"": [""house""/ ""triphop""/ ""dance""]/ ""instruments"": []/ ""vartags"": [""vocalhouse""]}",podcastmix/podcastmix-synth/val/music/1336413.flac,10043040
77970,77970,I Did It All By Myself,Kelly Allyn,Getting Back From Where I've Been,http://creativecommons.org/licenses/by-sa/3.0/,2007-08-14,https://images.jamendo.com/albums/s7/7057/covers/1.200.jpg,vocal,,female,,medium,"{""genres"": [""pop""/ ""country""/ ""rock""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/77970.flac,11393088
850014,850014,2015 (Club Edit),SBUT,2015 (Single),http://creativecommons.org/licenses/by-sa/3.0/,2011-09-28,https://images.jamendo.com/albums/s99/99305/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""dance""/ ""electronic""]/ ""instruments"": []/ ""vartags"": [""neutral""]}",podcastmix/podcastmix-synth/val/music/850014.flac,5098752
166400,166400,Serafime,Lavinia Jones,Lavinia Jones - @ngel,http://creativecommons.org/licenses/by-nc-nd/3.0/,2008-05-04,https://images.jamendo.com/albums/s24/24391/covers/1.200.jpg,vocal,de,female,electric,medium,"{""genres"": [""pop""/ ""triphop""/ ""electropop""]/ ""instruments"": [""synthesizer""/ ""sampler""]/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/166400.flac,12451765
48963,48963,Celestia,Jaime Heras,Celestia,http://creativecommons.org/licenses/by-nc-sa/3.0/,2007-06-07,https://images.jamendo.com/albums/s5/5939/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""electronic""/ ""ambient""/ ""newage""]/ ""instruments"": []/ ""vartags"": [""peaceful""/ ""space""/ ""meditative""]}",podcastmix/podcastmix-synth/val/music/48963.flac,22989995
477255,477255,TCB - Atlantis,Arena Of Electronic Music,Free Electrons vol. 4,http://creativecommons.org/licenses/by-nc-nd/3.0/,2009-12-01,https://images.jamendo.com/albums/s56/56372/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/477255.flac,8570260
25240,25240,Forgotten,Frozen Silence,Heart of Winter,http://creativecommons.org/licenses/by-nc-nd/3.0/,2006-11-30,https://images.jamendo.com/albums/s3/3479/covers/1.200.jpg,instrumental,,neutral,acoustic,medium,"{""genres"": [""classical""]/ ""instruments"": [""piano""]/ ""vartags"": [""acoustic""/ ""energetic""/ ""instrumental""/ ""sadpiano""]}",podcastmix/podcastmix-synth/val/music/25240.flac,7077935
2402,2402,Silence Armé 1+2,Bolchoï,S/T,http://creativecommons.org/licenses/by-nc-sa/2.5/,2005-08-03,https://images.jamendo.com/albums/s0/380/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""rock""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/2402.flac,8452500
1126699,1126699,My Little World,Other Noises,My Little World (single 2014),http://creativecommons.org/licenses/by-sa/3.0/,2014-05-17,https://images.jamendo.com/albums/s134/134842/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": [""pop""/ ""rock""/ ""newwave""]/ ""instruments"": [""electricguitar""/ ""drums""]/ ""vartags"": [""acoustic""/ ""vocal""/ ""energetic""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/1126699.flac,10688737
979870,979870,Topaz,Ken Elkinson,Elemental Volume 4,http://creativecommons.org/licenses/by-nc-nd/3.0/,2012-11-16,https://images.jamendo.com/albums/s115/115441/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""ambient""]/ ""instruments"": [""synthesizer""]/ ""vartags"": [""meditative""/ ""peaceful""/ ""spa""]}",podcastmix/podcastmix-synth/val/music/979870.flac,15016050
425159,425159,Yasoil,Jazz Oil,Rigor Partys,http://creativecommons.org/licenses/by-nc-sa/3.0/,2009-09-13,https://images.jamendo.com/albums/s51/51994/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/425159.flac,11944040
19616,19616,Chanson,Defnael,Les Montagnes Cristal,http://creativecommons.org/licenses/by-nc-nd/2.5/,2006-09-08,https://images.jamendo.com/albums/s2/2759/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/19616.flac,3707136
1265308,1265308,Orchard Hill,Michael Logozar - Contemporary Piano,Coming Into View,http://creativecommons.org/licenses/by-nc-nd/3.0/,2015-08-22,https://images.jamendo.com/albums/s151/151227/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""classical""/ ""newage""/ ""chillout""]/ ""instruments"": [""piano""/ ""strings""]/ ""vartags"": [""peaceful""/ ""romantic""/ ""relaxingpianomusic""]}",podcastmix/podcastmix-synth/val/music/1265308.flac,12263328
351465,351465,The Explorer,PeerGynt Lobogris,BlueMoon X DreamScape Time,http://creativecommons.org/licenses/by-nc-nd/3.0/,2009-05-24,https://images.jamendo.com/albums/s46/46032/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/351465.flac,2334096
1660541,1660541,War Machine (Main Theme),Grégoire Lourme,War Machine,http://creativecommons.org/licenses/by-nc-nd/3.0/,2019-06-14,https://images.jamendo.com/albums/s185/185587/covers/1.200.jpg,vocal,,,,medium,"{""genres"": [""filmscore""/ ""trailer""]/ ""instruments"": [""orchestra""/ ""strings""]/ ""vartags"": [""emotional""/ ""cinematic""/ ""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/1660541.flac,12306815
123111,123111,7-FRom Bombay to Calcutta (Trance Ethnic),Atomic cat,Trance Time,http://creativecommons.org/licenses/by-nc-nd/3.0/,2008-01-06,https://images.jamendo.com/albums/s17/17169/covers/1.200.jpg,instrumental,,female,electric,high,"{""genres"": [""trance""/ ""electronic""/ ""psytrance""]/ ""instruments"": []/ ""vartags"": [""tranceethnique""]}",podcastmix/podcastmix-synth/val/music/123111.flac,10290048
1374348,1374348,Adelaine,Christian Petermann,Chillout Lounge,http://creativecommons.org/licenses/by-nc-sa/3.0/,2016-09-10,https://images.jamendo.com/albums/s161/161597/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""chillout""/ ""electronic""]/ ""instruments"": [""guitar""/ ""strings""]/ ""vartags"": [""lounge""/ ""chilloutmusic""]}",podcastmix/podcastmix-synth/val/music/1374348.flac,8917020
585841,585841,Far away,Celestial Aeon Project,Fable,http://creativecommons.org/licenses/by-nc-sa/3.0/,2010-05-23,https://images.jamendo.com/albums/s67/67563/covers/1.200.jpg,instrumental,,neutral,,medium,"{""genres"": [""filmscore""]/ ""instruments"": [""orchestra""]/ ""vartags"": [""epic""/ ""neutral""]}",podcastmix/podcastmix-synth/val/music/585841.flac,6365669
171146,171146,Dolphins In My Bathroom,A.K.1974,SEA A Chilled Experience Vol.1,http://creativecommons.org/licenses/by-sa/3.0/,2008-05-18,https://images.jamendo.com/albums/s25/25190/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""electronic""]/ ""instruments"": [""piano""]/ ""vartags"": [""peaceful""/ ""neutral""]}",podcastmix/podcastmix-synth/val/music/171146.flac,12331853
275106,275106,Begi Suka,Ivan Ivanovich & The Kreml Krauts,Begi Suka,http://creativecommons.org/licenses/by-nc-nd/2.0/de/,2009-01-19,https://images.jamendo.com/albums/s38/38819/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""rock""/ ""ska""/ ""punk""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""/ ""polka""]}",podcastmix/podcastmix-synth/val/music/275106.flac,9949824
1446,1446,Don't give,After Glow,Loosing you,http://creativecommons.org/licenses/by-sa/2.0/fr/,2005-06-24,https://images.jamendo.com/albums/s0/218/covers/1.200.jpg,vocal,,female,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/1446.flac,9101652
378604,378604,We are Young Remained,Young Remained,Turn Back the Clock,http://creativecommons.org/licenses/by-nc-sa/3.0/,2009-07-04,https://images.jamendo.com/albums/s48/48197/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": [""metal""/ ""rock""/ ""heavymetal""]/ ""instruments"": [""guitar""]/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/378604.flac,10270080
147718,147718,hello mr. hoshi,Williamson,the trashcan electric e.p.,http://creativecommons.org/licenses/by-nc-sa/3.0/,2008-03-17,https://images.jamendo.com/albums/s21/21340/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/147718.flac,14586516
188708,188708,Seasons in the Rain,Daniel Catarino,Songs From The Bedroom Floor,http://creativecommons.org/licenses/by-nc-nd/3.0/,2008-07-07,https://images.jamendo.com/albums/s28/28242/covers/1.200.jpg,vocal,en,male,acoustic,high,"{""genres"": [""pop""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/188708.flac,11727071
31431,31431,Out of the Dark,Shearer,Makin-A-Munson,http://creativecommons.org/licenses/by-nc-sa/3.0/,2007-01-17,https://images.jamendo.com/albums/s3/3929/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": [""punk""/ ""rock""/ ""indie""]/ ""instruments"": [""electricguitar""/ ""drums""]/ ""vartags"": [""party""/ ""action""/ ""acoustic""/ ""voice""/ ""independent""]}",podcastmix/podcastmix-synth/val/music/31431.flac,8747676
1176656,1176656,Oceans,Evgeny Teilor,Nutshell,http://creativecommons.org/licenses/by-nc-nd/3.0/,2014-12-20,https://images.jamendo.com/albums/s141/141669/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""electronic""/ ""triphop""]/ ""instruments"": [""synthesizer""/ ""bass""]/ ""vartags"": [""lounge""/ ""peaceful""/ ""soft""]}",podcastmix/podcastmix-synth/val/music/1176656.flac,8132968
761832,761832,Xomma2 - Poisk,Tunguska Electronic Music Society,Tunguska Chillout Grooves Vol. 7,http://creativecommons.org/licenses/by-nd/3.0/,2011-04-11,https://images.jamendo.com/albums/s89/89160/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/761832.flac,8280505
327331,327331,Che-Back - Storm,Tunguska Electronic Music Society,Tunguska Chillout Grooves vol. 3 (Lilith & Selena),http://creativecommons.org/licenses/by-nd/3.0/,2009-04-16,https://images.jamendo.com/albums/s43/43881/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/327331.flac,11147686
683806,683806,The Handyman's Lament,Josh Woodward,Ashes,http://creativecommons.org/licenses/by/3.0/,2010-11-16,https://images.jamendo.com/albums/s79/79549/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": [""pop""]/ ""instruments"": [""strings""/ ""guitar""]/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/683806.flac,10177853
524774,524774,Nine,Professor Kliq,Movements EP,http://creativecommons.org/licenses/by-nc-sa/3.0/,2010-02-13,https://images.jamendo.com/albums/s61/61339/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""electronic""]/ ""instruments"": [""synthesizer""]/ ""vartags"": [""energetic""/ ""upbeat""]}",podcastmix/podcastmix-synth/val/music/524774.flac,15805439
1235058,1235058,Evil is Coming,Azgard,At the Break of the Day,http://creativecommons.org/licenses/by-nc-sa/3.0/,2015-05-29,https://images.jamendo.com/albums/s148/148060/covers/1.200.jpg,vocal,uk,male,,veryhigh,"{""genres"": [""metal""/ ""deathmetal""/ ""metalcore""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""fast""/ ""voice""/ ""djent""]}",podcastmix/podcastmix-synth/val/music/1235058.flac,8759899
86270,86270,Deep Of Night,StrangeZero,Delusional Disorder,http://creativecommons.org/licenses/by-nc-sa/3.0/,2007-10-01,https://images.jamendo.com/albums/s8/8287/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""triphop""/ ""experimental""]/ ""instruments"": [""synthesizer""/ ""acousticbass""]/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/86270.flac,5850603
596234,596234,Surrender!(feat. DJ Eliseev),GroovyVoxx,For This World,http://creativecommons.org/licenses/by-nc-sa/3.0/,2010-06-12,https://images.jamendo.com/albums/s68/68907/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/596234.flac,16304517
23037,23037,Quatre Gouttes,Whiteyes,Un Jour Virtuel,http://creativecommons.org/licenses/by-nc-nd/3.0/,2006-10-23,https://images.jamendo.com/albums/s3/3190/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/23037.flac,10776960
1239313,1239313,Past Due,K4MMERER,Mutants all over,http://creativecommons.org/licenses/by-nc-sa/3.0/,2015-06-10,https://images.jamendo.com/albums/s148/148544/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""electronic""/ ""chillout""/ ""dubstep""]/ ""instruments"": []/ ""vartags"": [""chillstep""]}",podcastmix/podcastmix-synth/val/music/1239313.flac,12936000
741772,741772,Break Rise Blowing,Countdown,Break Rise Blowing,http://creativecommons.org/licenses/by-nc-sa/3.0/,2011-03-05,https://images.jamendo.com/albums/s86/86685/covers/1.200.jpg,instrumental,,neutral,electric,high,"{""genres"": [""metal""]/ ""instruments"": [""electricguitar""/ ""electroamplified""]/ ""vartags"": [""neutral""]}",podcastmix/podcastmix-synth/val/music/741772.flac,13881600
1075455,1075455, a lost memory,Eric Bowers, twilight,http://creativecommons.org/licenses/by-nc-nd/3.0/,2013-10-29,https://images.jamendo.com/albums/s128/128097/covers/1.200.jpg,instrumental,,neutral,acoustic,medium,"{""genres"": [""newage""/ ""ambient""]/ ""instruments"": [""piano""]/ ""vartags"": [""sad""/ ""acoustic""/ ""instrumental""/ ""intense""]}",podcastmix/podcastmix-synth/val/music/1075455.flac,17313264
1273394,1273394,Promises and Plans,Lilly Wolf,Deleted Scenes,http://creativecommons.org/licenses/by-nc-nd/3.0/,2015-09-17,https://images.jamendo.com/albums/s152/152029/covers/1.200.jpg,vocal,en,female,,medium,"{""genres"": [""rock""/ ""indie""/ ""electropop""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""love""/ ""voice""/ ""memories""]}",podcastmix/podcastmix-synth/val/music/1273394.flac,10168942
133519,133519,Fruit Of A Bad Tree,Fresh Body Shop,Rusty Demo Songs,http://creativecommons.org/licenses/by-nc-nd/3.0/,2008-02-08,https://images.jamendo.com/albums/s18/18982/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": [""rock""/ ""pop""]/ ""instruments"": [""drums""/ ""bass""]/ ""vartags"": [""energetic""/ ""acoustic""/ ""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/133519.flac,7449877
166930,166930,Suffle y tanguillo,Lucas Jiménez,"Lucas Jiménez ""en silencio"" 2008",http://creativecommons.org/licenses/by-nc-sa/3.0/,2008-05-06,https://images.jamendo.com/albums/s24/24510/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/166930.flac,11176116
22517,22517,egg,ioeo,Groovetracks,http://creativecommons.org/licenses/by-nc-nd/2.5/,2006-10-15,https://images.jamendo.com/albums/s3/3120/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""electronic""/ ""experimental""]/ ""instruments"": []/ ""vartags"": [""lounge""/ ""peaceful""/ ""happy""]}",podcastmix/podcastmix-synth/val/music/22517.flac,5733588
149063,149063,Easy,Houdini Roadshow,Down in the City,http://creativecommons.org/licenses/by-nc-nd/3.0/,2008-03-18,https://images.jamendo.com/albums/s21/21357/covers/1.200.jpg,vocal,en,male,electric,veryhigh,"{""genres"": [""rock""]/ ""instruments"": [""electricguitar""/ ""electroamplified""]/ ""vartags"": [""energetic""/ ""sport""/ ""acoustic""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/149063.flac,8940564
293907,293907,Trivial Details,Crazed Outlook,Double Talk,http://creativecommons.org/licenses/by-nc-sa/3.0/,2009-02-18,https://images.jamendo.com/albums/s40/40466/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": [""rock""/ ""indie""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""energetic""/ ""vocal""/ ""voice""/ ""neutral""]}",podcastmix/podcastmix-synth/val/music/293907.flac,8782846
94592,94592,Dakar,Michu,Fata Morgana,http://creativecommons.org/licenses/by-nc-nd/3.0/,2007-10-17,https://images.jamendo.com/albums/s9/9598/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""electronic""/ ""oriental""/ ""rock""]/ ""instruments"": []/ ""vartags"": [""ethno""]}",podcastmix/podcastmix-synth/val/music/94592.flac,10741872
224852,224852,Medieval,Miguel Herrero,Soundtrack EP,http://creativecommons.org/licenses/by-sa/3.0/,2008-10-18,https://images.jamendo.com/albums/s33/33287/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/224852.flac,10077696
661757,661757,A l'ancienne Orleans,ALM,Voyage à l'Ancienne Orléans,http://creativecommons.org/licenses/by-nc-sa/3.0/,2010-10-05,https://images.jamendo.com/albums/s76/76769/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""jazz""/ ""hiphop""/ ""swing""]/ ""instruments"": [""piano""/ ""strings""]/ ""vartags"": [""happy""/ ""upbeat""]}",podcastmix/podcastmix-synth/val/music/661757.flac,11797867
1434557,1434557,Love Comes Love Goes,The Honey Sea,Fractured,http://creativecommons.org/licenses/by-nc-nd/3.0/,2017-03-24,https://images.jamendo.com/albums/s167/167082/covers/1.200.jpg,vocal,en,female,,medium,"{""genres"": [""downtempo""/ ""chillout""/ ""electronic""]/ ""instruments"": [""trumpet""]/ ""vartags"": [""vocal""/ ""love""/ ""romantic""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/1434557.flac,12516732
36707,36707,Illusions - version électro,eNoz,Nuits de glace,http://creativecommons.org/licenses/by-nc-sa/2.5/,2007-02-25,https://images.jamendo.com/albums/s4/4489/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""rock""/ ""electronic""/ ""ambient""]/ ""instruments"": [""computer""]/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/36707.flac,11036818
1058826,1058826,Work it Out,Hasenchat,Man at Work,http://creativecommons.org/licenses/by-sa/3.0/,2013-08-27,https://images.jamendo.com/albums/s124/124889/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""house""/ ""electronic""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""/ ""man""]}",podcastmix/podcastmix-synth/val/music/1058826.flac,22408328
185963,185963,Fruhstuck - Be Careful EP - Be Carefull,Fruhstuck,Be Carefull,http://creativecommons.org/licenses/by-nc-sa/3.0/,2008-06-29,https://images.jamendo.com/albums/s27/27838/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": [""rock""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/185963.flac,11483052
628408,628408,La teoria del non,Falsorigo,Sul Nostro Falsorigo,http://creativecommons.org/licenses/by-nc-sa/3.0/,2010-08-08,https://images.jamendo.com/albums/s72/72779/covers/1.200.jpg,vocal,it,female,acoustic,medium,"{""genres"": [""blues""/ ""swing""/ ""rock""]/ ""instruments"": [""guitar""/ ""strings""]/ ""vartags"": [""acoustic""/ ""vocal""/ ""happy""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/628408.flac,13803300
595323,595323,Nuit orage loup cheval,No Mad Resistance,Monsieur poissard au pays des moi je,http://creativecommons.org/licenses/by-nc-sa/3.0/,2010-06-10,https://images.jamendo.com/albums/s68/68779/covers/1.200.jpg,instrumental,,neutral,electric,high,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/595323.flac,17231616
1094492,1094492,Fuga for Organ or Harpsichord in D Minor,Negrin,Works for Harpsichord and Organ.,http://creativecommons.org/licenses/by-sa/3.0/,2014-01-10,https://images.jamendo.com/albums/s130/130469/covers/1.200.jpg,instrumental,,,,high,"{""genres"": [""classical""/ ""baroque""/ ""filmscore""]/ ""instruments"": [""harpsichord""/ ""pipeorgan""]/ ""vartags"": [""fuga""]}",podcastmix/podcastmix-synth/val/music/1094492.flac,6263033
1149151,1149151,Alexey Pogorelov - The Line (instrumental),Alexey Pogorelov,Memory,http://creativecommons.org/licenses/by-sa/3.0/,2014-08-27,https://images.jamendo.com/albums/s137/137790/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""filmscore""/ ""chillout""/ ""ambient""]/ ""instruments"": [""piano""/ ""synthesizer""]/ ""vartags"": [""soundscape""]}",podcastmix/podcastmix-synth/val/music/1149151.flac,10001280
722054,722054,Tired,In a Nutshell,In a Nutshell,http://creativecommons.org/licenses/by-nc-sa/3.0/,2011-01-27,https://images.jamendo.com/albums/s84/84277/covers/1.200.jpg,instrumental,,,,high,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/722054.flac,9529431
219519,219519,Thota Anemoplan,StrangeZero,The NeverLands,http://creativecommons.org/licenses/by-nc-sa/3.0/,2008-10-04,https://images.jamendo.com/albums/s32/32406/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""techno""/ ""ambient""/ ""industrial""]/ ""instruments"": [""synthesizer""/ ""saxophone""]/ ""vartags"": [""exprimental""]}",podcastmix/podcastmix-synth/val/music/219519.flac,12495006
784663,784663,ROSAS SOBRE TU PELO,JHOVANY IGLESIAS,BACHATAS ROMANTICAS ,http://creativecommons.org/licenses/by/3.0/,2011-05-28,https://images.jamendo.com/albums/s92/92058/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/784663.flac,12381507
516245,516245,My own World,Longed for Fusion,In Memories ( Single ),http://creativecommons.org/licenses/by-sa/2.0/de/,2010-01-30,https://images.jamendo.com/albums/s60/60404/covers/1.200.jpg,vocal,,female,,medium,"{""genres"": [""rock""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/516245.flac,13266639
275775,275775,Je vais partir... (Final),Arnaud Condé,Velvorn : The Bladed Druid Bande-Originale de l'Acte 1,http://creativecommons.org/licenses/by-nc-sa/3.0/,2009-01-20,https://images.jamendo.com/albums/s38/38860/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/275775.flac,6739589
592278,592278,Keep It In Your Arms,Wasted Heroes,Keep It In Your Arms (Single),http://creativecommons.org/licenses/by-nc-sa/3.0/,2010-06-04,https://images.jamendo.com/albums/s68/68356/covers/1.200.jpg,instrumental,,,,veryhigh,"{""genres"": [""metal""/ ""metalcore""]/ ""instruments"": []/ ""vartags"": [""instrumental""/ ""fast""/ ""modernmelodicdeathmetal""]}",podcastmix/podcastmix-synth/val/music/592278.flac,14430112
1075176,1075176,Tab & Anitek - BonesBrigade,Anitek,Tab & Anitek - Sights & Sounds,http://creativecommons.org/licenses/by-nc-nd/3.0/,2013-10-28,https://images.jamendo.com/albums/s128/128067/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""chillout""/ ""hiphop""/ ""triphop""]/ ""instruments"": []/ ""vartags"": [""lounge""/ ""peaceful""]}",podcastmix/podcastmix-synth/val/music/1075176.flac,5128192
1791583,1791583,A Hero Epic Adventures,Grégoire Lourme,A Hero Epic Adventures,http://creativecommons.org/licenses/by-nc-nd/3.0/,2020-09-03,https://images.jamendo.com/albums/s196/196091/covers/1.200.jpg,instrumental,,,,high,"{""genres"": [""filmscore""/ ""symphonic""/ ""trailer""]/ ""instruments"": [""orchestra""/ ""strings""]/ ""vartags"": [""epic""/ ""adventure""/ ""action""]}",podcastmix/podcastmix-synth/val/music/1791583.flac,7606656
781658,781658,Mark on you (featuring Mourad Gerlach),Studebaker's Blacksmith Shop,Excuse me are you sick?! 2011,http://creativecommons.org/licenses/by-nc-sa/2.0/de/,2011-05-21,https://images.jamendo.com/albums/s91/91633/covers/1.200.jpg,vocal,,,electric,medium,"{""genres"": [""rock""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""/ ""neutral""]}",podcastmix/podcastmix-synth/val/music/781658.flac,13283508
