music_ID,jamendo_id,name,artist_name,album_name,license_ccurl,releasedate,image,vocalinstrumental,lang,gender,acousticelectric,speed,tags,music_path,length
1646123,1646123,Serge Kulay (feat. Alex Andreev) - Survivor,Serge Kulay,...of The Water,http://creativecommons.org/licenses/by-nc-nd/3.0/,2019-04-18,https://images.jamendo.com/albums/s184/184352/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""chillout""/ ""jazzfusion""/ ""electronic""]/ ""instruments"": [""electricguitar""]/ ""vartags"": [""lounge""/ ""peaceful""]}",../podcastmix-correct/podcastmix-synth/val/music/1646123.flac,10230986
1388784,1388784,Lost In The World (Feat Azorio),Reocken,Escape Is Beautiful,http://creativecommons.org/licenses/by-nc-nd/3.0/,2016-10-29,https://images.jamendo.com/albums/s162/162881/covers/1.200.jpg,vocal,,,,medium,"{""genres"": [""dance""/ ""electronic""/ ""edm""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""/ ""dances""]}",../podcastmix-correct/podcastmix-synth/val/music/1388784.flac,7037568
1388779,1388779,New Day For Peace (For Erasmus),Reocken,Escape Is Beautiful,http://creativecommons.org/licenses/by-nc-nd/3.0/,2016-10-29,https://images.jamendo.com/albums/s162/162881/covers/1.200.jpg,vocal,,,,medium,"{""genres"": [""electronic""/ ""dance""/ ""edm""]/ ""instruments"": [""synthesizer""]/ ""vartags"": [""vocal""/ ""voice""/ ""dances""]}",../podcastmix-correct/podcastmix-synth/val/music/1388779.flac,4609152
1079723,1079723,Nei kono Bhabna,Laily,Nei Kono Bhabna,http://creativecommons.org/licenses/by-sa/3.0/,2013-11-13,https://images.jamendo.com/albums/s128/128595/covers/1.200.jpg,vocal,,female,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/1079723.flac,12922476
520550,520550,corrido beltran leyva,EL GF,beltran leyva,http://creativecommons.org/licenses/by-sa/3.0/,2010-02-06,https://images.jamendo.com/albums/s60/60833/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/520550.flac,5820828
684262,684262,One Love,Paweł Zach,One Love,http://creativecommons.org/licenses/by-sa/3.0/,2010-11-17,https://images.jamendo.com/albums/s79/79599/covers/1.200.jpg,instrumental,,,,low,"{""genres"": [""newage""/ ""filmscore""]/ ""instruments"": []/ ""vartags"": [""love""]}",../podcastmix-correct/podcastmix-synth/val/music/684262.flac,11426688
1371424,1371424,La Llave - Bony,Various Artists,Dembow NYC Vol. 1,http://creativecommons.org/licenses/by-sa/3.0/,2016-08-28,https://images.jamendo.com/albums/s161/161361/covers/1.200.jpg,vocal,es,male,,medium,"{""genres"": [""latin""/ ""reggae""/ ""dancehall""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""/ ""hiphopeletronicapop""]}",../podcastmix-correct/podcastmix-synth/val/music/1371424.flac,7210922
1087056,1087056,My heart will go on - Celine Dion BY Tamara Beamonte,Tamara Beamonte,My heart will go on - Celine Dion,http://creativecommons.org/licenses/by/2.5/ar/,2013-12-14,https://images.jamendo.com/albums/s129/129588/covers/1.200.jpg,vocal,,female,,medium,"{""genres"": [""pop""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""/ ""top40""]}",../podcastmix-correct/podcastmix-synth/val/music/1087056.flac,7938040
1064286,1064286,Senza pensieri,Esixgi,Mutazione,http://creativecommons.org/licenses/by-nc-nd/3.0/,2013-09-19,https://images.jamendo.com/albums/s125/125720/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""hiphop""/ ""rap""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/1064286.flac,11135236
121948,121948,Cakeflap - The Bakery Is Open,Cakeflap,The Bakery Is Open,http://creativecommons.org/licenses/by-nc-sa/3.0/,2008-01-03,https://images.jamendo.com/albums/s16/16995/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/121948.flac,47228634
684687,684687,Kilfenora Set,Adam R Sweet,Celticado - Celtic Men,http://creativecommons.org/licenses/by-nc-sa/3.0/,2010-11-18,https://images.jamendo.com/albums/s79/79668/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/684687.flac,7867008
813975,813975,Nightflight(ChilloutMix),SoundCell,On My Way,http://creativecommons.org/licenses/by-nc-sa/3.0/,2011-07-18,https://images.jamendo.com/albums/s95/95088/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""chillout""/ ""downtempo""/ ""electronic""]/ ""instruments"": [""synthesizer""/ ""electroamplified""]/ ""vartags"": [""lounge""]}",../podcastmix-correct/podcastmix-synth/val/music/813975.flac,9706704
26982,26982,Maha Mantra (promo),Omkara,Promo CD (2005),http://creativecommons.org/licenses/by-nc-sa/2.5/,2006-12-26,https://images.jamendo.com/albums/s3/3701/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/26982.flac,8253756
975624,975624,Place where I belong,Skabrot,Neotanzmusik,http://creativecommons.org/licenses/by-nc-sa/2.0/de/,2012-10-28,https://images.jamendo.com/albums/s114/114886/covers/1.200.jpg,vocal,,male,electric,medium,"{""genres"": [""jazz""/ ""swing""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""/ ""belong""]}",../podcastmix-correct/podcastmix-synth/val/music/975624.flac,9498552
1136142,1136142,No Ska Today,Skabrot,No Ska Today,http://creativecommons.org/licenses/by-nc-sa/2.0/de/,2014-07-13,https://images.jamendo.com/albums/s136/136436/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": [""ska""/ ""punk""/ ""rock""]/ ""instruments"": [""electricguitar""/ ""drums""]/ ""vartags"": [""acoustic""/ ""vocal""/ ""energetic""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/1136142.flac,11257344
780055,780055,All the lies,Sean Hodson,It'll be alright,http://creativecommons.org/licenses/by-sa/3.0/,2011-05-18,https://images.jamendo.com/albums/s91/91417/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""pop""/ ""lofi""]/ ""instruments"": [""acousticguitar""/ ""claps""]/ ""vartags"": [""love""/ ""sentimental""/ ""melancholic""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/780055.flac,9118524
286342,286342,0101,thebasship,The Lovetrain,http://creativecommons.org/licenses/by-nc-sa/3.0/,2009-02-07,https://images.jamendo.com/albums/s39/39857/covers/1.200.jpg,instrumental,,,,veryhigh,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/286342.flac,17045322
286396,286396,zivot,thebasship,The Lovetrain,http://creativecommons.org/licenses/by-nc-sa/3.0/,2009-02-07,https://images.jamendo.com/albums/s39/39857/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/286396.flac,16574119
1492699,1492699,Vision [Radio Edit],LUNABLIND,Vision,http://creativecommons.org/licenses/by-nc/3.0/,2017-11-04,https://images.jamendo.com/albums/s172/172212/covers/1.200.jpg,vocal,en,male,,medium,"{""genres"": [""pop""/ ""dance""/ ""indierock""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""energetic""/ ""upbeat""/ ""voice""/ ""new""]}",../podcastmix-correct/podcastmix-synth/val/music/1492699.flac,9733500
768043,768043,Holiday Island,Elk Bell,Holiday Island - single,http://creativecommons.org/licenses/by-nc/2.5/au/,2011-04-25,https://images.jamendo.com/albums/s89/89986/covers/1.200.jpg,vocal,,female,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/768043.flac,9732096
1185706,1185706,ARCANGELO - ANGELO DI VETRO (official),Arcangelo Simonetti,Angelo di Vetro,http://creativecommons.org/licenses/by-nd/3.0/,2015-01-15,https://images.jamendo.com/albums/s142/142688/covers/1.200.jpg,vocal,it,male,,medium,"{""genres"": [""pop""/ ""chillout""]/ ""instruments"": [""piano""]/ ""vartags"": [""vocal""/ ""voice""/ ""arcangelosimonetti""]}",../podcastmix-correct/podcastmix-synth/val/music/1185706.flac,8974474
678881,678881,The Journey,Diego Sánchez,Magic,http://creativecommons.org/licenses/by-sa/3.0/,2010-11-06,https://images.jamendo.com/albums/s78/78903/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/678881.flac,12230400
1107330,1107330,Zoo Discovery,THEO ARNISOUND,BO une journée au Zoo,http://creativecommons.org/licenses/by-nc-nd/3.0/,2014-03-03,https://images.jamendo.com/albums/s132/132233/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""african""/ ""rock""/ ""world""]/ ""instruments"": [""sampler""/ ""electroamplified""]/ ""vartags"": [""upbeat""/ ""musiquedefilm""]}",../podcastmix-correct/podcastmix-synth/val/music/1107330.flac,17620723
1545050,1545050,Al ritmo de la luna,Jesús Ksavie Band,EP,http://creativecommons.org/licenses/by-nc-nd/3.0/,2018-05-14,https://images.jamendo.com/albums/s176/176690/covers/1.200.jpg,vocal,es,male,,medium,"{""genres"": [""rock""/ ""bluesrock""]/ ""instruments"": [""guitar""/ ""strings""]/ ""vartags"": [""nostalgic""/ ""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/1545050.flac,10868700
171160,171160,4k3p,Digger,Demo 2008,http://creativecommons.org/licenses/by-nc-nd/3.0/,2008-05-18,https://images.jamendo.com/albums/s25/25189/covers/1.200.jpg,vocal,,male,,veryhigh,"{""genres"": [""metal""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""fast""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/171160.flac,10005120
171159,171159,Lans A Lot,Digger,Demo 2008,http://creativecommons.org/licenses/by-nc-nd/3.0/,2008-05-18,https://images.jamendo.com/albums/s25/25189/covers/1.200.jpg,vocal,,male,,veryhigh,"{""genres"": [""metal""/ ""rock""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""fast""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/171159.flac,10063872
1167098,1167098,Chill-Out,Prysm,Beginning,http://creativecommons.org/licenses/by-nc-sa/2.0/fr/,2014-11-15,https://images.jamendo.com/albums/s140/140342/covers/1.200.jpg,vocal,en,female,electric,medium,"{""genres"": [""dance""/ ""electronic""/ ""house""]/ ""instruments"": [""synthesizer""]/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/1167098.flac,9355919
1167099,1167099,Not now,Prysm,Beginning,http://creativecommons.org/licenses/by-nc-sa/2.0/fr/,2014-11-15,https://images.jamendo.com/albums/s140/140342/covers/1.200.jpg,instrumental,en,female,electric,medium,"{""genres"": [""electronic""/ ""dance""/ ""ambient""]/ ""instruments"": [""synthesizer""]/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/1167099.flac,10298834
81206,81206,dreamland,BeatRaider,A Journey Through My World,http://creativecommons.org/licenses/by-nc-sa/2.0/de/,2007-09-04,https://images.jamendo.com/albums/s7/7449/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""hiphop""/ ""electronic""/ ""triphop""]/ ""instruments"": [""drums""/ ""percussion""]/ ""vartags"": [""beatraider""]}",../podcastmix-correct/podcastmix-synth/val/music/81206.flac,10907136
81188,81188,wavesound,BeatRaider,A Journey Through My World,http://creativecommons.org/licenses/by-nc-sa/2.0/de/,2007-09-04,https://images.jamendo.com/albums/s7/7449/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""electronic""/ ""hiphop""]/ ""instruments"": [""drums""/ ""percussion""]/ ""vartags"": [""beatraider""/ ""neutral""]}",../podcastmix-correct/podcastmix-synth/val/music/81188.flac,5811094
73111,73111,la favola di Colapesce,Picari,Ta Tta TTta vol.2,http://creativecommons.org/licenses/by-sa/2.5/it/,2007-07-07,https://images.jamendo.com/albums/s6/6457/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/73111.flac,20525904
73105,73105,cicerenella,Picari,Ta Tta TTta vol.2,http://creativecommons.org/licenses/by-sa/2.5/it/,2007-07-07,https://images.jamendo.com/albums/s6/6457/covers/1.200.jpg,vocal,,female,,medium,"{""genres"": [""world""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/73105.flac,10959732
606081,606081,51 songs on 4,13 SonGs,V Songs on 4 Number,http://creativecommons.org/licenses/by-nc-nd/3.0/,2010-06-29,https://images.jamendo.com/albums/s70/70120/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/606081.flac,11600064
600364,600364,Interlude,Uran,RestaURANt,http://creativecommons.org/licenses/by-nc-sa/3.0/,2010-06-19,https://images.jamendo.com/albums/s69/69390/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/600364.flac,3676764
1307889,1307889,Diablo,FERVENT HATE,DIABLO,http://creativecommons.org/licenses/by-nc-nd/3.0/,2016-01-10,https://images.jamendo.com/albums/s155/155386/covers/1.200.jpg,vocal,en,male,,medium,"{""genres"": [""rock""/ ""deathmetal""]/ ""instruments"": [""bass""/ ""strings""]/ ""vartags"": [""vocal""/ ""voice""/ ""slideguitars""]}",../podcastmix-correct/podcastmix-synth/val/music/1307889.flac,10336257
1307912,1307912,Fucked To The Death,FERVENT HATE,DIABLO,http://creativecommons.org/licenses/by-nc-nd/3.0/,2016-01-10,https://images.jamendo.com/albums/s155/155386/covers/1.200.jpg,vocal,en,male,,veryhigh,"{""genres"": [""rock""/ ""deathmetal""]/ ""instruments"": [""guitar""/ ""bass""]/ ""vartags"": [""vocal""/ ""fast""/ ""voice""/ ""guitarsolo""]}",../podcastmix-correct/podcastmix-synth/val/music/1307912.flac,11503609
1478096,1478096,the owl - telescope,the owl,fairy forest,http://creativecommons.org/licenses/by-nc-nd/3.0/,2017-09-10,https://images.jamendo.com/albums/s171/171027/covers/1.200.jpg,instrumental,,female,,medium,"{""genres"": [""filmscore""]/ ""instruments"": [""guitar""]/ ""vartags"": [""song""]}",../podcastmix-correct/podcastmix-synth/val/music/1478096.flac,18800640
155140,155140,Santah - Gandharvaloka,Santah,One Day of Brahma,http://creativecommons.org/licenses/by-nc-sa/3.0/,2008-04-04,https://images.jamendo.com/albums/s22/22288/covers/1.200.jpg,vocal,,neutral,electric,medium,"{""genres"": [""indian""/ ""chillout""/ ""downtempo""]/ ""instruments"": []/ ""vartags"": [""soft""/ ""psychedelic""/ ""peaceful""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/155140.flac,18852494
148359,148359,EchoMiDub,Roots Ista Posse,Roots Ista Posse / Roots Space Echo,http://creativecommons.org/licenses/by-sa/2.0/fr/,2008-03-15,https://images.jamendo.com/albums/s21/21265/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""reggae""/ ""dub""/ ""electronic""]/ ""instruments"": []/ ""vartags"": [""happy""/ ""digital""]}",../podcastmix-correct/podcastmix-synth/val/music/148359.flac,7993758
899396,899396,Sagani le serpent Hindi,Florine et Raphaël,Le voyage de Tao,http://creativecommons.org/licenses/by-nc-nd/2.0/fr/,2012-01-30,https://images.jamendo.com/albums/s105/105864/covers/1.200.jpg,vocal,,female,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/899396.flac,7824438
912109,912109,underground,Circuit Monster,Trans-Pacific Alternative,http://creativecommons.org/licenses/by-sa/3.0/,2012-03-07,https://images.jamendo.com/albums/s107/107976/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""electronic""/ ""world""]/ ""instruments"": []/ ""vartags"": [""new""]}",../podcastmix-correct/podcastmix-synth/val/music/912109.flac,8814508
1168497,1168497,Way To The Sun,Alexey Kozlovsky,Way To The Sun CD1,http://creativecommons.org/licenses/by-nc-sa/3.0/,2014-11-21,https://images.jamendo.com/albums/s140/140554/covers/1.200.jpg,vocal,,female,,medium,"{""genres"": [""rock""/ ""classical""]/ ""instruments"": [""electricguitar""]/ ""vartags"": [""vocal""/ ""voice""/ ""way""]}",../podcastmix-correct/podcastmix-synth/val/music/1168497.flac,7248384
1382988,1382988,Optimistic corporate (Short),OnionAudioProduction,Optimistic Corporate,http://creativecommons.org/licenses/by-nc-nd/3.0/,2016-10-09,https://images.jamendo.com/albums/s162/162342/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""corporate""]/ ""instruments"": []/ ""vartags"": [""sport""/ ""motivational""/ ""inspirational""]}",../podcastmix-correct/podcastmix-synth/val/music/1382988.flac,2293200
1298616,1298616,Christmas inspiration,OnionAudioProduction,Wonderful Christmas,http://creativecommons.org/licenses/by-nc-nd/3.0/,2015-12-11,https://images.jamendo.com/albums/s154/154565/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""pop""/ ""rock""]/ ""instruments"": []/ ""vartags"": [""christmas""/ ""uplifting""/ ""motivational""/ ""holyday""]}",../podcastmix-correct/podcastmix-synth/val/music/1298616.flac,3792600
648976,648976,that's a plenty,Adovabadan Jazz Band,Adovabadàn Jazz Band...,http://creativecommons.org/licenses/by-nc-sa/2.5/it/,2010-09-12,https://images.jamendo.com/albums/s75/75233/covers/1.200.jpg,instrumental,,,,high,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/648976.flac,3575040
670976,670976,Kiss You,District 98,Started,http://creativecommons.org/licenses/by-nc-sa/3.0/,2010-10-22,https://images.jamendo.com/albums/s77/77810/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/670976.flac,9751551
33286,33286,Sporting Rhymes,Rosko,I'd Better Go Cos Im Driving,http://creativecommons.org/licenses/by-nd/3.0/,2007-01-29,https://images.jamendo.com/albums/s4/4112/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/33286.flac,7767661
33284,33284,For Your Ears Only,Rosko,I'd Better Go Cos Im Driving,http://creativecommons.org/licenses/by-nd/3.0/,2007-01-29,https://images.jamendo.com/albums/s4/4112/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/33284.flac,11606572
320763,320763,dessert mind alt,Jimmy The Hideous Penguin,summer time,http://creativecommons.org/licenses/by-nc-nd/3.0/,2009-04-05,https://images.jamendo.com/albums/s43/43264/covers/1.200.jpg,instrumental,,neutral,electric,veryhigh,"{""genres"": []/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""instrumental""/ ""fast""/ ""neutral""]}",../podcastmix-correct/podcastmix-synth/val/music/320763.flac,7969130
1075453,1075453, night,Eric Bowers, twilight,http://creativecommons.org/licenses/by-nc-nd/3.0/,2013-10-29,https://images.jamendo.com/albums/s128/128097/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""filmscore""/ ""newage""]/ ""instruments"": [""piano""/ ""violin""]/ ""vartags"": [""soft""/ ""meditative""/ ""peaceful""/ ""orchestralstrings""]}",../podcastmix-correct/podcastmix-synth/val/music/1075453.flac,10490060
1075455,1075455, a lost memory,Eric Bowers, twilight,http://creativecommons.org/licenses/by-nc-nd/3.0/,2013-10-29,https://images.jamendo.com/albums/s128/128097/covers/1.200.jpg,instrumental,,neutral,acoustic,medium,"{""genres"": [""newage""/ ""ambient""]/ ""instruments"": [""piano""]/ ""vartags"": [""sad""/ ""acoustic""/ ""instrumental""/ ""intense""]}",../podcastmix-correct/podcastmix-synth/val/music/1075455.flac,17313264
1061736,1061736,Perdon_Y_olvido,Victor & Chris,Esencial,http://creativecommons.org/licenses/by-nc-sa/3.0/,2013-09-08,https://images.jamendo.com/albums/s125/125325/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""latin""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""adventure""/ ""love""/ ""voice""/ ""toby""]}",../podcastmix-correct/podcastmix-synth/val/music/1061736.flac,11007407
502613,502613,Little Rosey,Blue Millenium,Little Rosey,http://creativecommons.org/licenses/by-nc-sa/3.0/,2010-01-07,https://images.jamendo.com/albums/s58/58860/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/502613.flac,11131193
377496,377496,Push,Bubbamusic,Hubba-Bubba,http://creativecommons.org/licenses/by-nc-sa/3.0/,2009-07-05,https://images.jamendo.com/albums/s48/48239/covers/1.200.jpg,vocal,,male,electric,medium,"{""genres"": [""electronic""/ ""pop""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/377496.flac,11895660
678633,678633,5 Color Photographs,Balsa Racers,Entangle Mental,http://creativecommons.org/licenses/by-nc-sa/3.0/,2010-11-05,https://images.jamendo.com/albums/s78/78855/covers/1.200.jpg,vocal,,male,electric,medium,"{""genres"": [""rock""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""/ ""neutral""]}",../podcastmix-correct/podcastmix-synth/val/music/678633.flac,11330172
678635,678635,A New Tale,Balsa Racers,Entangle Mental,http://creativecommons.org/licenses/by-nc-sa/3.0/,2010-11-05,https://images.jamendo.com/albums/s78/78855/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": [""rock""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""/ ""neutral""]}",../podcastmix-correct/podcastmix-synth/val/music/678635.flac,11956392
816572,816572,motionless,Azoora featuring graciellita,Apart,http://creativecommons.org/licenses/by-sa/3.0/,2011-07-23,https://images.jamendo.com/albums/s95/95376/covers/1.200.jpg,vocal,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/816572.flac,10836323
1691595,1691595,Your Loves Got Me Blinded,Noelle Chiodo,Noelle Chiodo,http://creativecommons.org/licenses/by-nc-nd/3.0/,2019-10-10,https://images.jamendo.com/albums/s188/188204/covers/1.200.jpg,vocal,en,female,,verylow,"{""genres"": [""pop""]/ ""instruments"": [""piano""/ ""electricguitar""]/ ""vartags"": [""love""/ ""ballad""/ ""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/1691595.flac,12969128
253740,253740,The Logical Conclusion (of a life full of lies),After Many Days,After Many Days,http://creativecommons.org/licenses/by-nc-sa/3.0/,2008-12-12,https://images.jamendo.com/albums/s36/36422/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": [""rock""/ ""metal""/ ""hardcore""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/253740.flac,13782132
1756731,1756731,The Countdown Pt II,The Victory Drive,Before I Self Destruct (Deluxe),http://creativecommons.org/licenses/by-nd/3.0/,2020-04-21,https://images.jamendo.com/albums/s193/193223/covers/1.200.jpg,vocal,en,male,,medium,"{""genres"": [""indie""/ ""indiepop""]/ ""instruments"": [""guitar""/ ""strings""]/ ""vartags"": [""upbeat""/ ""vocal""/ ""atmospheric""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/1756731.flac,9349200
419577,419577,Genio y Baby Johnny Ft. Farruko - Chula &Sexy Pt,'Ing',Chula & Sexy,http://creativecommons.org/licenses/by-nc-sa/3.0/,2009-09-05,https://images.jamendo.com/albums/s51/51528/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/419577.flac,11093906
1656680,1656680,issa vibe,Rxbyn,this is summer - EP,http://creativecommons.org/licenses/by/3.0/,2019-06-14,https://images.jamendo.com/albums/s185/185256/covers/1.200.jpg,vocal,en,male,,high,"{""genres"": [""rnb""]/ ""instruments"": [""synthesizer""]/ ""vartags"": [""summer""/ ""sexy""/ ""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/1656680.flac,10143000
1615673,1615673,Glass House,Rxbyn,WNDW,http://creativecommons.org/licenses/by/3.0/,2019-01-26,https://images.jamendo.com/albums/s182/182363/covers/1.200.jpg,vocal,en,male,,medium,"{""genres"": [""rnb""/ ""indie""/ ""soul""]/ ""instruments"": [""synthesizer""/ ""bass""]/ ""vartags"": [""sentimental""/ ""mystery""/ ""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/1615673.flac,9726845
1656682,1656682,fire,Rxbyn,this is summer - EP,http://creativecommons.org/licenses/by/3.0/,2019-06-14,https://images.jamendo.com/albums/s185/185256/covers/1.200.jpg,vocal,en,male,,medium,"{""genres"": [""rnb""]/ ""instruments"": [""synthesizer""]/ ""vartags"": [""soft""/ ""summer""/ ""upbeat""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/1656682.flac,10319400
1656681,1656681,smirnoffs + tank tops (feat. IGJ Young Flexx),Rxbyn,this is summer - EP,http://creativecommons.org/licenses/by/3.0/,2019-06-14,https://images.jamendo.com/albums/s185/185256/covers/1.200.jpg,vocal,en,male,,high,"{""genres"": [""rnb""]/ ""instruments"": [""synthesizer""]/ ""vartags"": [""soft""/ ""peaceful""/ ""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/1656681.flac,10163727
1170818,1170818,Smokescreen,The Insorribles,Smokescreen,http://creativecommons.org/licenses/by-nc-sa/3.0/,2014-11-30,https://images.jamendo.com/albums/s140/140921/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""jazz""/ ""experimental""]/ ""instruments"": [""strings""/ ""electroamplified""]/ ""vartags"": [""soft""]}",../podcastmix-correct/podcastmix-synth/val/music/1170818.flac,13667856
1057284,1057284,Nowy Wymiar - Usłysz głos,Nowy Wymiar,Nowy Wymiar,http://creativecommons.org/licenses/by-nc-sa/3.0/,2013-08-20,https://images.jamendo.com/albums/s124/124678/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""rock""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""/ ""wymiar""]}",../podcastmix-correct/podcastmix-synth/val/music/1057284.flac,9806976
1062111,1062111,Czasem mysle v14M,Nowy Wymiar,Myślę Tak,http://creativecommons.org/licenses/by-nc-nd/3.0/,2013-09-10,https://images.jamendo.com/albums/s125/125395/covers/1.200.jpg,vocal,,male,,high,"{""genres"": [""rock""/ ""filmscore""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""/ ""nowy""]}",../podcastmix-correct/podcastmix-synth/val/music/1062111.flac,11193797
1273240,1273240,Mercury,Wojciech Kania,Solar System,http://creativecommons.org/licenses/by-nc-sa/3.0/,2015-09-15,https://images.jamendo.com/albums/s152/152016/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""ambient""/ ""electronic""]/ ""instruments"": [""synthesizer""]/ ""vartags"": [""atmospheric""/ ""dreamy""/ ""mystery""/ ""solaris""]}",../podcastmix-correct/podcastmix-synth/val/music/1273240.flac,9615744
