speech_ID,speaker_id,speaker_age,speaker_gender,speaker_accent,speech_path,length
p278_341_mic2,p278,22,M,English,podcastmix/podcastmix-synth/val/speech/p278_341_mic2.flac,113192
p364_297_mic2,p364,23,M,Irish,podcastmix/podcastmix-synth/val/speech/p364_297_mic2.flac,104266
p277_254_mic1,p277,23,F,English,podcastmix/podcastmix-synth/val/speech/p277_254_mic1.flac,133951
p345_279_mic2,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_279_mic2.flac,141241
p360_177_mic1,p360,19,M,American,podcastmix/podcastmix-synth/val/speech/p360_177_mic1.flac,128900
s5_287_mic2,s5,22,F,British,podcastmix/podcastmix-synth/val/speech/s5_287_mic2.flac,124609
p262_204_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p262_204_mic1.flac,124489
p230_152_mic1,p230,22,F,English,podcastmix/podcastmix-synth/val/speech/p230_152_mic1.flac,120436
p274_420_mic2,p274,22,M,English,podcastmix/podcastmix-synth/val/speech/p274_420_mic2.flac,162800
p266_341_mic2,p266,22,F,Irish,podcastmix/podcastmix-synth/val/speech/p266_341_mic2.flac,105596
s5_292_mic2,s5,22,F,British,podcastmix/podcastmix-synth/val/speech/s5_292_mic2.flac,177479
p283_030_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_030_mic1.flac,106885
p314_132_mic1,p314,26,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p314_132_mic1.flac,117598
p262_370_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p262_370_mic1.flac,145039
p270_283_mic2,p270,21,M,English,podcastmix/podcastmix-synth/val/speech/p270_283_mic2.flac,165644
p249_008_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_008_mic1.flac,317127
p314_050_mic2,p314,26,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p314_050_mic2.flac,145097
p312_085_mic2,p312,19,F,Canadian,podcastmix/podcastmix-synth/val/speech/p312_085_mic2.flac,116847
p287_179_mic2,p287,23,M,English,podcastmix/podcastmix-synth/val/speech/p287_179_mic2.flac,153098
p334_060_mic2,p334,18,M,American,podcastmix/podcastmix-synth/val/speech/p334_060_mic2.flac,105400
p264_320_mic1,p264,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p264_320_mic1.flac,146980
p374_127_mic1,p374,28,M,Australian,podcastmix/podcastmix-synth/val/speech/p374_127_mic1.flac,111136
p284_366_mic1,p284,20,M,Scottish,podcastmix/podcastmix-synth/val/speech/p284_366_mic1.flac,114812
p272_297_mic1,p272,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p272_297_mic1.flac,197708
p307_418_mic1,p307,23,F,Canadian,podcastmix/podcastmix-synth/val/speech/p307_418_mic1.flac,174570
p300_054_mic2,p300,23,F,American,podcastmix/podcastmix-synth/val/speech/p300_054_mic2.flac,189080
p317_353_mic1,p317,23,F,Canadian,podcastmix/podcastmix-synth/val/speech/p317_353_mic1.flac,124904
p276_310_mic1,p276,24,F,English,podcastmix/podcastmix-synth/val/speech/p276_310_mic1.flac,246392
p227_366_mic2,p227,38,M,English,podcastmix/podcastmix-synth/val/speech/p227_366_mic2.flac,101366
p305_407_mic1,p305,19,F,American,podcastmix/podcastmix-synth/val/speech/p305_407_mic1.flac,90363
p252_378_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p252_378_mic1.flac,183860
p258_062_mic1,p258,22,M,English,podcastmix/podcastmix-synth/val/speech/p258_062_mic1.flac,106617
p270_039_mic2,p270,21,M,English,podcastmix/podcastmix-synth/val/speech/p270_039_mic2.flac,128161
p266_355_mic2,p266,22,F,Irish,podcastmix/podcastmix-synth/val/speech/p266_355_mic2.flac,150649
p264_163_mic1,p264,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p264_163_mic1.flac,169562
p253_056_mic2,p253,22,F,Welsh,podcastmix/podcastmix-synth/val/speech/p253_056_mic2.flac,77286
p277_091_mic1,p277,23,F,English,podcastmix/podcastmix-synth/val/speech/p277_091_mic1.flac,98661
p282_043_mic2,p282,23,F,English,podcastmix/podcastmix-synth/val/speech/p282_043_mic2.flac,131714
p299_208_mic2,p299,25,F,American,podcastmix/podcastmix-synth/val/speech/p299_208_mic2.flac,103606
p323_161_mic1,p323,19,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p323_161_mic1.flac,137793
p310_098_mic2,p310,21,F,American,podcastmix/podcastmix-synth/val/speech/p310_098_mic2.flac,126811
p361_230_mic1,p361,19,F,American,podcastmix/podcastmix-synth/val/speech/p361_230_mic1.flac,274834
p231_297_mic2,p231,23,F,English,podcastmix/podcastmix-synth/val/speech/p231_297_mic2.flac,109277
p259_060_mic2,p259,23,M,English,podcastmix/podcastmix-synth/val/speech/p259_060_mic2.flac,196268
p225_309_mic1,p225,23,F,English,podcastmix/podcastmix-synth/val/speech/p225_309_mic1.flac,80700
s5_091_mic2,s5,22,F,British,podcastmix/podcastmix-synth/val/speech/s5_091_mic2.flac,152567
p238_100_mic1,p238,22,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p238_100_mic1.flac,159982
p230_414_mic1,p230,22,F,English,podcastmix/podcastmix-synth/val/speech/p230_414_mic1.flac,117768
p305_012_mic1,p305,19,F,American,podcastmix/podcastmix-synth/val/speech/p305_012_mic1.flac,184508
p347_359_mic2,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_359_mic2.flac,94100
p311_284_mic1,p311,21,M,American,podcastmix/podcastmix-synth/val/speech/p311_284_mic1.flac,145103
p313_391_mic1,p313,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p313_391_mic1.flac,137292
p361_199_mic2,p361,19,F,American,podcastmix/podcastmix-synth/val/speech/p361_199_mic2.flac,105579
p234_053_mic2,p234,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p234_053_mic2.flac,205112
p259_269_mic1,p259,23,M,English,podcastmix/podcastmix-synth/val/speech/p259_269_mic1.flac,105539
p335_205_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/val/speech/p335_205_mic1.flac,128408
p266_414_mic2,p266,22,F,Irish,podcastmix/podcastmix-synth/val/speech/p266_414_mic2.flac,97910
p312_100_mic1,p312,19,F,Canadian,podcastmix/podcastmix-synth/val/speech/p312_100_mic1.flac,114951
p247_273_mic2,p247,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p247_273_mic2.flac,104774
p261_137_mic2,p261,26,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p261_137_mic2.flac,126259
p248_183_mic1,p248,23,F,Indian,podcastmix/podcastmix-synth/val/speech/p248_183_mic1.flac,128151
p251_047_mic1,p251,26,M,Indian,podcastmix/podcastmix-synth/val/speech/p251_047_mic1.flac,131176
p238_388_mic2,p238,22,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p238_388_mic2.flac,165596
p335_186_mic2,p335,25,F,NewZealand,podcastmix/podcastmix-synth/val/speech/p335_186_mic2.flac,179669
p304_117_mic2,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_117_mic2.flac,124046
p240_229_mic1,p240,21,F,English,podcastmix/podcastmix-synth/val/speech/p240_229_mic1.flac,131757
p249_245_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_245_mic1.flac,202540
p284_195_mic2,p284,20,M,Scottish,podcastmix/podcastmix-synth/val/speech/p284_195_mic2.flac,139294
p241_197_mic2,p241,21,M,Scottish,podcastmix/podcastmix-synth/val/speech/p241_197_mic2.flac,90513
p302_224_mic2,p302,20,M,Canadian,podcastmix/podcastmix-synth/val/speech/p302_224_mic2.flac,111065
p264_063_mic2,p264,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p264_063_mic2.flac,116789
p269_044_mic2,p269,20,F,English,podcastmix/podcastmix-synth/val/speech/p269_044_mic2.flac,148941
p295_237_mic1,p295,23,F,Irish,podcastmix/podcastmix-synth/val/speech/p295_237_mic1.flac,207061
p334_017_mic2,p334,18,M,American,podcastmix/podcastmix-synth/val/speech/p334_017_mic2.flac,139463
p262_003_mic2,p262,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p262_003_mic2.flac,362699
p227_192_mic1,p227,38,M,English,podcastmix/podcastmix-synth/val/speech/p227_192_mic1.flac,206744
p312_033_mic1,p312,19,F,Canadian,podcastmix/podcastmix-synth/val/speech/p312_033_mic1.flac,128150
p295_092_mic1,p295,23,F,Irish,podcastmix/podcastmix-synth/val/speech/p295_092_mic1.flac,161890
p347_312_mic2,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_312_mic2.flac,122607
p274_029_mic2,p274,22,M,English,podcastmix/podcastmix-synth/val/speech/p274_029_mic2.flac,126179
p334_236_mic1,p334,18,M,American,podcastmix/podcastmix-synth/val/speech/p334_236_mic1.flac,137400
p249_054_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_054_mic1.flac,127808
p374_135_mic2,p374,28,M,Australian,podcastmix/podcastmix-synth/val/speech/p374_135_mic2.flac,120439
p312_035_mic2,p312,19,F,Canadian,podcastmix/podcastmix-synth/val/speech/p312_035_mic2.flac,152755
p376_255_mic2,p376,22,M,Indian,podcastmix/podcastmix-synth/val/speech/p376_255_mic2.flac,154807
p228_014_mic2,p228,22,F,English,podcastmix/podcastmix-synth/val/speech/p228_014_mic2.flac,251721
p297_226_mic2,p297,20,F,American,podcastmix/podcastmix-synth/val/speech/p297_226_mic2.flac,178805
p351_318_mic2,p351,21,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p351_318_mic2.flac,139904
p304_062_mic2,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_062_mic2.flac,139324
p323_041_mic1,p323,19,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p323_041_mic1.flac,194017
p253_163_mic1,p253,22,F,Welsh,podcastmix/podcastmix-synth/val/speech/p253_163_mic1.flac,101126
p228_191_mic2,p228,22,F,English,podcastmix/podcastmix-synth/val/speech/p228_191_mic2.flac,122405
p272_032_mic1,p272,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p272_032_mic1.flac,112971
p334_249_mic2,p334,18,M,American,podcastmix/podcastmix-synth/val/speech/p334_249_mic2.flac,127907
p277_450_mic1,p277,23,F,English,podcastmix/podcastmix-synth/val/speech/p277_450_mic1.flac,102622
p266_207_mic2,p266,22,F,Irish,podcastmix/podcastmix-synth/val/speech/p266_207_mic2.flac,148709
p305_202_mic1,p305,19,F,American,podcastmix/podcastmix-synth/val/speech/p305_202_mic1.flac,114820
p230_231_mic2,p230,22,F,English,podcastmix/podcastmix-synth/val/speech/p230_231_mic2.flac,153054
p360_226_mic2,p360,19,M,American,podcastmix/podcastmix-synth/val/speech/p360_226_mic2.flac,131940
p229_116_mic1,p229,23,F,English,podcastmix/podcastmix-synth/val/speech/p229_116_mic1.flac,71562
p307_019_mic2,p307,23,F,Canadian,podcastmix/podcastmix-synth/val/speech/p307_019_mic2.flac,362323
p323_079_mic2,p323,19,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p323_079_mic2.flac,131746
p267_328_mic2,p267,23,F,English,podcastmix/podcastmix-synth/val/speech/p267_328_mic2.flac,154487
p360_007_mic1,p360,19,M,American,podcastmix/podcastmix-synth/val/speech/p360_007_mic1.flac,259937
p308_301_mic2,p308,18,F,American,podcastmix/podcastmix-synth/val/speech/p308_301_mic2.flac,192068
p294_200_mic1,p294,33,F,American,podcastmix/podcastmix-synth/val/speech/p294_200_mic1.flac,135908
p330_349_mic2,p330,26,F,American,podcastmix/podcastmix-synth/val/speech/p330_349_mic2.flac,202155
p255_168_mic1,p255,19,M,Scottish,podcastmix/podcastmix-synth/val/speech/p255_168_mic1.flac,114174
p286_271_mic2,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_271_mic2.flac,148364
p247_017_mic2,p247,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p247_017_mic2.flac,175536
p238_435_mic1,p238,22,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p238_435_mic1.flac,199605
p341_154_mic1,p341,26,F,American,podcastmix/podcastmix-synth/val/speech/p341_154_mic1.flac,168383
p314_328_mic1,p314,26,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p314_328_mic1.flac,138564
p285_176_mic2,p285,21,M,Scottish,podcastmix/podcastmix-synth/val/speech/p285_176_mic2.flac,82834
p323_297_mic2,p323,19,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p323_297_mic2.flac,88642
p297_352_mic2,p297,20,F,American,podcastmix/podcastmix-synth/val/speech/p297_352_mic2.flac,134991
p250_381_mic1,p250,22,F,English,podcastmix/podcastmix-synth/val/speech/p250_381_mic1.flac,105422
p276_126_mic1,p276,24,F,English,podcastmix/podcastmix-synth/val/speech/p276_126_mic1.flac,166086
p252_282_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p252_282_mic1.flac,185469
p260_106_mic2,p260,21,M,Scottish,podcastmix/podcastmix-synth/val/speech/p260_106_mic2.flac,134259
p269_077_mic1,p269,20,F,English,podcastmix/podcastmix-synth/val/speech/p269_077_mic1.flac,169888
p311_393_mic1,p311,21,M,American,podcastmix/podcastmix-synth/val/speech/p311_393_mic1.flac,139770
p227_078_mic2,p227,38,M,English,podcastmix/podcastmix-synth/val/speech/p227_078_mic2.flac,156301
p303_261_mic2,p303,24,F,Canadian,podcastmix/podcastmix-synth/val/speech/p303_261_mic2.flac,150425
p333_201_mic1,p333,19,F,American,podcastmix/podcastmix-synth/val/speech/p333_201_mic1.flac,163935
p266_020_mic1,p266,22,F,Irish,podcastmix/podcastmix-synth/val/speech/p266_020_mic1.flac,189653
p334_232_mic1,p334,18,M,American,podcastmix/podcastmix-synth/val/speech/p334_232_mic1.flac,144509
p305_225_mic1,p305,19,F,American,podcastmix/podcastmix-synth/val/speech/p305_225_mic1.flac,164215
p295_008_mic1,p295,23,F,Irish,podcastmix/podcastmix-synth/val/speech/p295_008_mic1.flac,373737
p263_388_mic2,p263,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p263_388_mic2.flac,120458
p278_061_mic2,p278,22,M,English,podcastmix/podcastmix-synth/val/speech/p278_061_mic2.flac,118751
p292_246_mic1,p292,23,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p292_246_mic1.flac,106625
p267_161_mic1,p267,23,F,English,podcastmix/podcastmix-synth/val/speech/p267_161_mic1.flac,114638
p262_100_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p262_100_mic1.flac,122474
p314_081_mic1,p314,26,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p314_081_mic1.flac,166145
p262_357_mic2,p262,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p262_357_mic2.flac,163461
p376_417_mic2,p376,22,M,Indian,podcastmix/podcastmix-synth/val/speech/p376_417_mic2.flac,124494
p302_077_mic2,p302,20,M,Canadian,podcastmix/podcastmix-synth/val/speech/p302_077_mic2.flac,115686
p376_265_mic1,p376,22,M,Indian,podcastmix/podcastmix-synth/val/speech/p376_265_mic1.flac,126213
p270_362_mic2,p270,21,M,English,podcastmix/podcastmix-synth/val/speech/p270_362_mic2.flac,146988
p329_332_mic2,p329,23,F,American,podcastmix/podcastmix-synth/val/speech/p329_332_mic2.flac,167505
p285_072_mic2,p285,21,M,Scottish,podcastmix/podcastmix-synth/val/speech/p285_072_mic2.flac,150674
p243_118_mic1,p243,22,M,English,podcastmix/podcastmix-synth/val/speech/p243_118_mic1.flac,188380
p273_367_mic1,p273,23,M,English,podcastmix/podcastmix-synth/val/speech/p273_367_mic1.flac,136440
p230_227_mic1,p230,22,F,English,podcastmix/podcastmix-synth/val/speech/p230_227_mic1.flac,96052
p374_345_mic1,p374,28,M,Australian,podcastmix/podcastmix-synth/val/speech/p374_345_mic1.flac,143031
p268_233_mic2,p268,23,F,English,podcastmix/podcastmix-synth/val/speech/p268_233_mic2.flac,177593
p330_395_mic2,p330,26,F,American,podcastmix/podcastmix-synth/val/speech/p330_395_mic2.flac,188343
p333_122_mic2,p333,19,F,American,podcastmix/podcastmix-synth/val/speech/p333_122_mic2.flac,90534
p316_085_mic1,p316,20,M,Canadian,podcastmix/podcastmix-synth/val/speech/p316_085_mic1.flac,145042
p274_099_mic2,p274,22,M,English,podcastmix/podcastmix-synth/val/speech/p274_099_mic2.flac,211152
p278_024_mic1,p278,22,M,English,podcastmix/podcastmix-synth/val/speech/p278_024_mic1.flac,300902
p263_023_mic2,p263,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p263_023_mic2.flac,463837
p263_123_mic2,p263,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p263_123_mic2.flac,130853
p265_084_mic2,p265,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p265_084_mic2.flac,231662
p250_260_mic1,p250,22,F,English,podcastmix/podcastmix-synth/val/speech/p250_260_mic1.flac,157114
p317_284_mic2,p317,23,F,Canadian,podcastmix/podcastmix-synth/val/speech/p317_284_mic2.flac,125391
p250_090_mic1,p250,22,F,English,podcastmix/podcastmix-synth/val/speech/p250_090_mic1.flac,129887
p318_386_mic2,p318,32,F,American,podcastmix/podcastmix-synth/val/speech/p318_386_mic2.flac,126233
p363_160_mic2,p363,22,M,Canadian,podcastmix/podcastmix-synth/val/speech/p363_160_mic2.flac,114548
p276_286_mic1,p276,24,F,English,podcastmix/podcastmix-synth/val/speech/p276_286_mic1.flac,149322
p272_316_mic2,p272,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p272_316_mic2.flac,90549
p286_012_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_012_mic1.flac,211010
p277_047_mic1,p277,23,F,English,podcastmix/podcastmix-synth/val/speech/p277_047_mic1.flac,216512
p240_089_mic1,p240,21,F,English,podcastmix/podcastmix-synth/val/speech/p240_089_mic1.flac,104991
p311_293_mic1,p311,21,M,American,podcastmix/podcastmix-synth/val/speech/p311_293_mic1.flac,162204
p238_211_mic1,p238,22,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p238_211_mic1.flac,146883
p256_230_mic2,p256,24,M,English,podcastmix/podcastmix-synth/val/speech/p256_230_mic2.flac,128054
p310_404_mic2,p310,21,F,American,podcastmix/podcastmix-synth/val/speech/p310_404_mic2.flac,135705
p288_387_mic2,p288,22,F,Irish,podcastmix/podcastmix-synth/val/speech/p288_387_mic2.flac,148497
p239_433_mic1,p239,22,F,English,podcastmix/podcastmix-synth/val/speech/p239_433_mic1.flac,124263
p257_202_mic2,p257,24,F,English,podcastmix/podcastmix-synth/val/speech/p257_202_mic2.flac,152516
p264_399_mic1,p264,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p264_399_mic1.flac,122429
p226_271_mic2,p226,22,M,English,podcastmix/podcastmix-synth/val/speech/p226_271_mic2.flac,124262
p284_105_mic2,p284,20,M,Scottish,podcastmix/podcastmix-synth/val/speech/p284_105_mic2.flac,109353
p302_162_mic2,p302,20,M,Canadian,podcastmix/podcastmix-synth/val/speech/p302_162_mic2.flac,134504
p275_293_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_293_mic1.flac,182324
p303_084_mic1,p303,24,F,Canadian,podcastmix/podcastmix-synth/val/speech/p303_084_mic1.flac,174085
p312_238_mic2,p312,19,F,Canadian,podcastmix/podcastmix-synth/val/speech/p312_238_mic2.flac,159677
p343_388_mic2,p343,27,F,Canadian,podcastmix/podcastmix-synth/val/speech/p343_388_mic2.flac,171379
p262_037_mic2,p262,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p262_037_mic2.flac,84865
p254_313_mic2,p254,21,M,English,podcastmix/podcastmix-synth/val/speech/p254_313_mic2.flac,92924
p299_320_mic2,p299,25,F,American,podcastmix/podcastmix-synth/val/speech/p299_320_mic2.flac,124514
p300_150_mic2,p300,23,F,American,podcastmix/podcastmix-synth/val/speech/p300_150_mic2.flac,210878
p254_217_mic1,p254,21,M,English,podcastmix/podcastmix-synth/val/speech/p254_217_mic1.flac,92341
p259_267_mic1,p259,23,M,English,podcastmix/podcastmix-synth/val/speech/p259_267_mic1.flac,115447
p292_350_mic1,p292,23,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p292_350_mic1.flac,126239
p360_169_mic2,p360,19,M,American,podcastmix/podcastmix-synth/val/speech/p360_169_mic2.flac,114679
p299_098_mic1,p299,25,F,American,podcastmix/podcastmix-synth/val/speech/p299_098_mic1.flac,144660
p256_029_mic1,p256,24,M,English,podcastmix/podcastmix-synth/val/speech/p256_029_mic1.flac,122813
p343_268_mic2,p343,27,F,Canadian,podcastmix/podcastmix-synth/val/speech/p343_268_mic2.flac,106848
p277_111_mic2,p277,23,F,English,podcastmix/podcastmix-synth/val/speech/p277_111_mic2.flac,152485
p298_072_mic1,p298,19,M,Irish,podcastmix/podcastmix-synth/val/speech/p298_072_mic1.flac,138067
p274_369_mic2,p274,22,M,English,podcastmix/podcastmix-synth/val/speech/p274_369_mic2.flac,112971
p276_058_mic1,p276,24,F,English,podcastmix/podcastmix-synth/val/speech/p276_058_mic1.flac,129243
p226_362_mic2,p226,22,M,English,podcastmix/podcastmix-synth/val/speech/p226_362_mic2.flac,204356
p361_378_mic1,p361,19,F,American,podcastmix/podcastmix-synth/val/speech/p361_378_mic1.flac,125375
p274_235_mic2,p274,22,M,English,podcastmix/podcastmix-synth/val/speech/p274_235_mic2.flac,146177
p240_169_mic1,p240,21,F,English,podcastmix/podcastmix-synth/val/speech/p240_169_mic1.flac,109289
p345_212_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_212_mic1.flac,128169
p298_003_mic2,p298,19,M,Irish,podcastmix/podcastmix-synth/val/speech/p298_003_mic2.flac,323433
p262_156_mic2,p262,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p262_156_mic2.flac,118231
p292_314_mic2,p292,23,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p292_314_mic2.flac,155976
p294_071_mic1,p294,33,F,American,podcastmix/podcastmix-synth/val/speech/p294_071_mic1.flac,148937
p301_400_mic1,p301,23,F,American,podcastmix/podcastmix-synth/val/speech/p301_400_mic1.flac,187215
p262_190_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p262_190_mic1.flac,90519
p316_351_mic1,p316,20,M,Canadian,podcastmix/podcastmix-synth/val/speech/p316_351_mic1.flac,135127
p298_002_mic2,p298,19,M,Irish,podcastmix/podcastmix-synth/val/speech/p298_002_mic2.flac,188744
p259_050_mic1,p259,23,M,English,podcastmix/podcastmix-synth/val/speech/p259_050_mic1.flac,154997
p274_101_mic2,p274,22,M,English,podcastmix/podcastmix-synth/val/speech/p274_101_mic2.flac,124323
p374_374_mic1,p374,28,M,Australian,podcastmix/podcastmix-synth/val/speech/p374_374_mic1.flac,109210
p295_071_mic2,p295,23,F,Irish,podcastmix/podcastmix-synth/val/speech/p295_071_mic2.flac,137843
p351_034_mic1,p351,21,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p351_034_mic1.flac,120236
p256_056_mic1,p256,24,M,English,podcastmix/podcastmix-synth/val/speech/p256_056_mic1.flac,123697
p313_080_mic2,p313,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p313_080_mic2.flac,146963
p249_062_mic2,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_062_mic2.flac,150176
p240_317_mic1,p240,21,F,English,podcastmix/podcastmix-synth/val/speech/p240_317_mic1.flac,148764
p225_220_mic2,p225,23,F,English,podcastmix/podcastmix-synth/val/speech/p225_220_mic2.flac,184938
p351_108_mic1,p351,21,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p351_108_mic1.flac,107938
p311_179_mic2,p311,21,M,American,podcastmix/podcastmix-synth/val/speech/p311_179_mic2.flac,157874
p297_349_mic1,p297,20,F,American,podcastmix/podcastmix-synth/val/speech/p297_349_mic1.flac,138259
p233_095_mic2,p233,23,F,English,podcastmix/podcastmix-synth/val/speech/p233_095_mic2.flac,216099
p249_236_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_236_mic1.flac,115175
p267_033_mic1,p267,23,F,English,podcastmix/podcastmix-synth/val/speech/p267_033_mic1.flac,231147
p311_421_mic2,p311,21,M,American,podcastmix/podcastmix-synth/val/speech/p311_421_mic2.flac,135948
s5_175_mic2,s5,22,F,British,podcastmix/podcastmix-synth/val/speech/s5_175_mic2.flac,184437
p273_115_mic2,p273,23,M,English,podcastmix/podcastmix-synth/val/speech/p273_115_mic2.flac,120430
p292_402_mic1,p292,23,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p292_402_mic1.flac,118776
p341_388_mic1,p341,26,F,American,podcastmix/podcastmix-synth/val/speech/p341_388_mic1.flac,183660
p273_404_mic1,p273,23,M,English,podcastmix/podcastmix-synth/val/speech/p273_404_mic1.flac,97886
p228_261_mic2,p228,22,F,English,podcastmix/podcastmix-synth/val/speech/p228_261_mic2.flac,137786
p317_057_mic2,p317,23,F,Canadian,podcastmix/podcastmix-synth/val/speech/p317_057_mic2.flac,175444
p294_337_mic2,p294,33,F,American,podcastmix/podcastmix-synth/val/speech/p294_337_mic2.flac,132970
p264_337_mic2,p264,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p264_337_mic2.flac,182711
p295_257_mic1,p295,23,F,Irish,podcastmix/podcastmix-synth/val/speech/p295_257_mic1.flac,175205
p263_064_mic1,p263,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p263_064_mic1.flac,103527
p295_234_mic1,p295,23,F,Irish,podcastmix/podcastmix-synth/val/speech/p295_234_mic1.flac,248413
p263_130_mic1,p263,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p263_130_mic1.flac,180853
p310_176_mic1,p310,21,F,American,podcastmix/podcastmix-synth/val/speech/p310_176_mic1.flac,141675
p226_197_mic1,p226,22,M,English,podcastmix/podcastmix-synth/val/speech/p226_197_mic1.flac,93110
p311_134_mic2,p311,21,M,American,podcastmix/podcastmix-synth/val/speech/p311_134_mic2.flac,122372
p232_064_mic1,p232,23,M,English,podcastmix/podcastmix-synth/val/speech/p232_064_mic1.flac,105733
p257_016_mic2,p257,24,F,English,podcastmix/podcastmix-synth/val/speech/p257_016_mic2.flac,248882
p292_124_mic2,p292,23,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p292_124_mic2.flac,130417
p248_057_mic1,p248,23,F,Indian,podcastmix/podcastmix-synth/val/speech/p248_057_mic1.flac,160154
p262_346_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p262_346_mic1.flac,151717
p339_210_mic2,p339,21,F,American,podcastmix/podcastmix-synth/val/speech/p339_210_mic2.flac,118736
p292_279_mic1,p292,23,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p292_279_mic1.flac,109250
p261_230_mic2,p261,26,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p261_230_mic2.flac,103522
p305_154_mic2,p305,19,F,American,podcastmix/podcastmix-synth/val/speech/p305_154_mic2.flac,143133
p311_086_mic2,p311,21,M,American,podcastmix/podcastmix-synth/val/speech/p311_086_mic2.flac,150597
p273_365_mic1,p273,23,M,English,podcastmix/podcastmix-synth/val/speech/p273_365_mic1.flac,103566
p230_127_mic1,p230,22,F,English,podcastmix/podcastmix-synth/val/speech/p230_127_mic1.flac,130054
p260_187_mic1,p260,21,M,Scottish,podcastmix/podcastmix-synth/val/speech/p260_187_mic1.flac,179380
p226_265_mic1,p226,22,M,English,podcastmix/podcastmix-synth/val/speech/p226_265_mic1.flac,194582
