speech_ID,speaker_id,speaker_age,speaker_gender,speaker_accent,speech_path,length
p304_304_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_304_mic1.flac,146858
p304_396_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_396_mic1.flac,125261
p304_137_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_137_mic1.flac,148891
p304_123_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_123_mic1.flac,124641
p304_315_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_315_mic1.flac,118760
p304_057_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_057_mic1.flac,145065
p304_243_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_243_mic1.flac,150313
p304_375_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_375_mic1.flac,184562
p304_156_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_156_mic1.flac,137645
p304_311_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_311_mic1.flac,124668
p304_047_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_047_mic1.flac,161911
p304_031_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_031_mic1.flac,174266
p304_060_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_060_mic1.flac,186461
p304_150_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_150_mic1.flac,137405
p304_180_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_180_mic1.flac,142931
p304_037_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_037_mic1.flac,154315
p304_172_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_172_mic1.flac,165567
p304_391_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_391_mic1.flac,118733
p304_410_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_410_mic1.flac,151932
p304_119_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_119_mic1.flac,120337
p304_402_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_402_mic1.flac,125806
p304_372_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_372_mic1.flac,136486
p304_258_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_258_mic1.flac,148606
p304_298_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_298_mic1.flac,131776
p304_227_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_227_mic1.flac,143518
p304_351_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_351_mic1.flac,126094
p304_295_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_295_mic1.flac,144966
p304_007_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_007_mic1.flac,329038
p304_154_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_154_mic1.flac,116882
p304_128_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_128_mic1.flac,90505
p304_027_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_027_mic1.flac,183901
p304_142_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_142_mic1.flac,138440
p304_282_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_282_mic1.flac,158245
p304_166_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_166_mic1.flac,214570
p304_349_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_349_mic1.flac,169972
p304_167_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_167_mic1.flac,180749
p304_125_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_125_mic1.flac,95996
p304_153_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_153_mic1.flac,122326
p304_058_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_058_mic1.flac,135484
p304_264_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_264_mic1.flac,120437
p304_190_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_190_mic1.flac,122387
p304_244_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_244_mic1.flac,144228
p304_406_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_406_mic1.flac,127497
p304_355_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_355_mic1.flac,180638
p304_260_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_260_mic1.flac,133616
p304_141_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_141_mic1.flac,150698
p304_312_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_312_mic1.flac,148991
p304_245_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_245_mic1.flac,146904
p304_416_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_416_mic1.flac,148873
p304_331_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_331_mic1.flac,113176
p304_333_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_333_mic1.flac,161890
p304_005_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_005_mic1.flac,308585
p304_067_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_067_mic1.flac,154059
p304_254_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_254_mic1.flac,132764
p304_276_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_276_mic1.flac,97935
p304_049_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_049_mic1.flac,148778
p304_016_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_016_mic1.flac,309724
p304_199_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_199_mic1.flac,123598
p304_388_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_388_mic1.flac,171236
p304_319_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_319_mic1.flac,143280
p304_106_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_106_mic1.flac,163715
p304_314_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_314_mic1.flac,111240
p304_193_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_193_mic1.flac,138286
p304_099_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_099_mic1.flac,111078
p304_394_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_394_mic1.flac,126113
p304_073_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_073_mic1.flac,156408
p304_091_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_091_mic1.flac,139327
p304_121_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_121_mic1.flac,161961
p304_305_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_305_mic1.flac,135601
p304_113_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_113_mic1.flac,142684
p304_181_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_181_mic1.flac,142263
p304_218_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_218_mic1.flac,144971
p304_157_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_157_mic1.flac,157457
p304_149_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_149_mic1.flac,135733
p304_338_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_338_mic1.flac,139575
p304_147_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_147_mic1.flac,132744
p304_376_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_376_mic1.flac,123820
p304_132_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_132_mic1.flac,84750
p304_186_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_186_mic1.flac,131607
p304_249_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_249_mic1.flac,169944
p304_409_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_409_mic1.flac,114676
p304_025_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_025_mic1.flac,121292
p304_423_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_423_mic1.flac,128200
p304_303_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_303_mic1.flac,101823
p304_293_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_293_mic1.flac,123316
p304_197_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_197_mic1.flac,101781
p304_420_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_420_mic1.flac,139256
p304_265_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_265_mic1.flac,120948
p304_332_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_332_mic1.flac,150667
p304_235_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_235_mic1.flac,116882
p304_316_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_316_mic1.flac,124667
p304_323_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_323_mic1.flac,105604
p304_184_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_184_mic1.flac,177621
p304_279_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_279_mic1.flac,125233
p304_159_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_159_mic1.flac,167724
p304_161_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_161_mic1.flac,130889
p304_183_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_183_mic1.flac,130473
p304_306_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_306_mic1.flac,137070
p304_289_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_289_mic1.flac,122356
p304_196_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_196_mic1.flac,144765
p304_093_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_093_mic1.flac,158498
p304_365_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_365_mic1.flac,142658
p304_208_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_208_mic1.flac,167408
p304_226_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_226_mic1.flac,122987
p304_382_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_382_mic1.flac,125470
p304_421_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_421_mic1.flac,148321
p304_408_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_408_mic1.flac,156226
p304_124_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_124_mic1.flac,129842
p304_164_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_164_mic1.flac,161906
p304_262_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_262_mic1.flac,134181
p304_131_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_131_mic1.flac,118657
p304_076_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_076_mic1.flac,145090
p304_228_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_228_mic1.flac,127222
p304_412_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_412_mic1.flac,128033
p304_211_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_211_mic1.flac,154380
p304_280_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_280_mic1.flac,147362
p304_221_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_221_mic1.flac,113618
p304_105_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_105_mic1.flac,125502
p304_299_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_299_mic1.flac,123294
p304_344_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_344_mic1.flac,127564
p304_252_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_252_mic1.flac,153939
p304_145_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_145_mic1.flac,125297
p304_101_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_101_mic1.flac,139263
p304_111_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_111_mic1.flac,105534
p304_250_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_250_mic1.flac,150516
p304_383_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_383_mic1.flac,129902
p304_089_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_089_mic1.flac,131731
p304_198_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_198_mic1.flac,135642
p304_261_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_261_mic1.flac,127138
p304_053_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_053_mic1.flac,131850
p304_120_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_120_mic1.flac,135006
p304_231_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_231_mic1.flac,158061
p304_320_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_320_mic1.flac,137471
p304_118_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_118_mic1.flac,111189
p304_032_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_032_mic1.flac,178969
p304_219_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_219_mic1.flac,146433
p304_185_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_185_mic1.flac,164288
p304_399_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_399_mic1.flac,119099
p304_350_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_350_mic1.flac,200091
p304_205_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_205_mic1.flac,153344
p304_088_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_088_mic1.flac,130075
p304_095_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_095_mic1.flac,147963
p304_263_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_263_mic1.flac,138098
p304_034_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_034_mic1.flac,174333
p304_357_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_357_mic1.flac,167442
p304_162_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_162_mic1.flac,140317
p304_322_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_322_mic1.flac,103176
p304_286_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_286_mic1.flac,154451
p304_077_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_077_mic1.flac,207133
p304_257_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_257_mic1.flac,156216
p304_064_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_064_mic1.flac,162052
p304_035_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_035_mic1.flac,154518
p304_354_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_354_mic1.flac,172390
p304_151_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_151_mic1.flac,111092
p304_129_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_129_mic1.flac,103623
p304_163_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_163_mic1.flac,147543
p304_313_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_313_mic1.flac,114719
p304_155_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_155_mic1.flac,167596
p304_241_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_241_mic1.flac,92368
p304_176_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_176_mic1.flac,168678
p304_296_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_296_mic1.flac,107292
p304_374_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_374_mic1.flac,120608
p304_368_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_368_mic1.flac,118712
p304_098_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_098_mic1.flac,136984
p304_038_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_038_mic1.flac,114616
p304_174_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_174_mic1.flac,163750
p304_248_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_248_mic1.flac,181211
p283_377_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_377_mic1.flac,99960
p283_232_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_232_mic1.flac,160105
p283_439_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_439_mic1.flac,133385
p283_256_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_256_mic1.flac,120593
p283_334_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_334_mic1.flac,133699
p283_257_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_257_mic1.flac,128169
p283_410_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_410_mic1.flac,99892
p283_341_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_341_mic1.flac,185308
p283_106_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_106_mic1.flac,132845
p283_063_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_063_mic1.flac,120298
p283_057_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_057_mic1.flac,102583
p283_272_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_272_mic1.flac,111744
p283_134_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_134_mic1.flac,111133
p283_164_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_164_mic1.flac,116047
p283_369_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_369_mic1.flac,107327
p283_034_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_034_mic1.flac,138512
p283_100_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_100_mic1.flac,141186
p283_233_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_233_mic1.flac,126173
p283_470_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_470_mic1.flac,132459
p283_163_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_163_mic1.flac,140428
p283_217_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_217_mic1.flac,131113
p283_113_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_113_mic1.flac,133692
p283_318_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_318_mic1.flac,133652
p283_136_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_136_mic1.flac,138180
p283_066_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_066_mic1.flac,126288
p283_071_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_071_mic1.flac,116682
p283_062_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_062_mic1.flac,88168
p283_295_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_295_mic1.flac,116763
p283_400_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_400_mic1.flac,187207
p283_135_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_135_mic1.flac,123489
p283_102_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_102_mic1.flac,166291
p283_315_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_315_mic1.flac,147427
p283_069_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_069_mic1.flac,135557
p283_469_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_469_mic1.flac,141449
p283_168_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_168_mic1.flac,114457
p283_208_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_208_mic1.flac,123018
p283_210_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_210_mic1.flac,126233
p283_352_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_352_mic1.flac,133825
p283_329_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_329_mic1.flac,103606
p283_270_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_270_mic1.flac,108101
p283_401_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_401_mic1.flac,95980
p283_234_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_234_mic1.flac,148709
p283_464_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_464_mic1.flac,130329
p283_463_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_463_mic1.flac,137316
p283_426_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_426_mic1.flac,124327
p283_339_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_339_mic1.flac,117109
p283_456_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_456_mic1.flac,145036
p283_161_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_161_mic1.flac,172035
p283_185_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_185_mic1.flac,107415
p283_015_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_015_mic1.flac,317298
p283_231_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_231_mic1.flac,143107
p283_240_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_240_mic1.flac,165660
p283_343_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_343_mic1.flac,107411
p283_158_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_158_mic1.flac,125449
p283_449_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_449_mic1.flac,144484
p283_124_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_124_mic1.flac,135693
p283_125_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_125_mic1.flac,92290
p283_008_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_008_mic1.flac,323661
p283_172_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_172_mic1.flac,105723
p283_314_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_314_mic1.flac,153897
p283_302_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_302_mic1.flac,121351
p283_223_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_223_mic1.flac,128105
p283_288_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_288_mic1.flac,126116
p283_095_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_095_mic1.flac,94295
p283_133_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_133_mic1.flac,185597
p283_337_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_337_mic1.flac,109314
p283_025_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_025_mic1.flac,148960
p283_454_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_454_mic1.flac,161061
p283_346_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_346_mic1.flac,120577
p283_317_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_317_mic1.flac,174234
p283_235_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_235_mic1.flac,94308
p283_173_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_173_mic1.flac,130127
p283_301_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_301_mic1.flac,117883
p283_274_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_274_mic1.flac,112702
