speech_ID,speaker_id,speaker_age,speaker_gender,speaker_accent,speech_path,length
p252_191_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_191_mic1.flac,135659
p252_134_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_134_mic1.flac,165683
p252_028_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_028_mic1.flac,152556
p252_265_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_265_mic1.flac,125950
p252_246_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_246_mic1.flac,191884
p252_386_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_386_mic1.flac,123718
p252_187_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_187_mic1.flac,287433
p252_114_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_114_mic1.flac,85832
p252_150_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_150_mic1.flac,83006
p252_135_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_135_mic1.flac,172081
p252_120_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_120_mic1.flac,160593
p252_060_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_060_mic1.flac,128067
p252_013_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_013_mic1.flac,209041
p252_224_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_224_mic1.flac,171571
p252_321_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_321_mic1.flac,137438
p252_087_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_087_mic1.flac,116805
p252_072_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_072_mic1.flac,101839
p252_074_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_074_mic1.flac,136234
p252_025_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_025_mic1.flac,224763
p252_374_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_374_mic1.flac,211677
p252_151_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_151_mic1.flac,114453
p252_290_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_290_mic1.flac,158619
p252_378_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_378_mic1.flac,183860
p252_360_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_360_mic1.flac,123833
p252_033_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_033_mic1.flac,129295
p252_015_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_015_mic1.flac,266006
p252_329_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_329_mic1.flac,148315
p252_019_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_019_mic1.flac,326098
p252_369_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_369_mic1.flac,203060
p252_409_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_409_mic1.flac,123465
p252_296_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_296_mic1.flac,149479
p252_353_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_353_mic1.flac,189156
p252_196_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_196_mic1.flac,136320
p252_295_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_295_mic1.flac,118424
p252_034_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_034_mic1.flac,109541
p252_021_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_021_mic1.flac,401494
p252_402_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_402_mic1.flac,109082
p252_130_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_130_mic1.flac,146342
p252_145_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_145_mic1.flac,156592
p252_382_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_382_mic1.flac,223067
p252_343_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_343_mic1.flac,162462
p252_091_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_091_mic1.flac,197673
p252_227_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_227_mic1.flac,104238
p252_234_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_234_mic1.flac,96161
p252_396_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_396_mic1.flac,152195
p252_115_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_115_mic1.flac,99752
p252_302_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_302_mic1.flac,96385
p252_161_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_161_mic1.flac,135331
p252_132_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_132_mic1.flac,195733
p252_055_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_055_mic1.flac,119432
p252_345_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_345_mic1.flac,106142
p252_389_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_389_mic1.flac,126436
p252_112_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_112_mic1.flac,92475
p252_334_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_334_mic1.flac,146443
p252_163_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_163_mic1.flac,122473
p252_384_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_384_mic1.flac,154169
p252_058_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_058_mic1.flac,148898
p252_131_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_131_mic1.flac,129295
p252_217_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_217_mic1.flac,135208
p252_381_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_381_mic1.flac,157069
p252_003_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_003_mic1.flac,337817
p252_330_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_330_mic1.flac,138173
p252_047_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_047_mic1.flac,114893
p252_279_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_279_mic1.flac,166404
p252_171_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_171_mic1.flac,141858
p252_113_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_113_mic1.flac,86770
p252_331_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_331_mic1.flac,143972
p252_226_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_226_mic1.flac,122359
p252_125_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_125_mic1.flac,163274
p252_358_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_358_mic1.flac,120036
p252_278_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_278_mic1.flac,115131
p252_242_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_242_mic1.flac,109267
p252_240_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_240_mic1.flac,141555
p252_276_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_276_mic1.flac,121022
p252_269_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_269_mic1.flac,161434
p252_325_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_325_mic1.flac,119220
p252_170_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_170_mic1.flac,116233
p252_292_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_292_mic1.flac,144414
p252_348_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_348_mic1.flac,139885
p252_255_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_255_mic1.flac,164862
p252_157_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_157_mic1.flac,152359
p252_248_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_248_mic1.flac,108338
p252_085_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_085_mic1.flac,100447
p252_233_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_233_mic1.flac,168598
p252_016_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_016_mic1.flac,309476
p252_048_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_048_mic1.flac,143204
p252_333_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_333_mic1.flac,151143
p336_205_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_205_mic1.flac,96043
p336_155_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_155_mic1.flac,141311
p336_413_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_413_mic1.flac,133829
p336_164_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_164_mic1.flac,148811
p336_397_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_397_mic1.flac,130921
p336_150_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_150_mic1.flac,86730
p336_218_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_218_mic1.flac,124051
p336_056_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_056_mic1.flac,131750
p336_055_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_055_mic1.flac,124926
p336_421_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_421_mic1.flac,97977
p336_178_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_178_mic1.flac,144975
p336_177_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_177_mic1.flac,129976
p336_160_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_160_mic1.flac,141283
p336_310_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_310_mic1.flac,86768
p336_240_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_240_mic1.flac,86634
p336_081_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_081_mic1.flac,128162
p336_333_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_333_mic1.flac,99960
p336_038_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_038_mic1.flac,131690
p336_047_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_047_mic1.flac,141172
p336_192_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_192_mic1.flac,84785
p336_008_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_008_mic1.flac,336876
p336_255_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_255_mic1.flac,111141
p336_131_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_131_mic1.flac,139465
p336_045_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_045_mic1.flac,139247
p336_281_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_281_mic1.flac,96097
p336_331_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_331_mic1.flac,94185
p336_366_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_366_mic1.flac,77261
p336_264_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_264_mic1.flac,111113
p336_317_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_317_mic1.flac,133810
p336_292_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_292_mic1.flac,81076
p336_254_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_254_mic1.flac,107315
p336_025_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_025_mic1.flac,124357
p336_061_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_061_mic1.flac,145058
p336_118_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_118_mic1.flac,90462
p336_103_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_103_mic1.flac,94228
p336_422_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_422_mic1.flac,122489
p336_408_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_408_mic1.flac,84702
p336_419_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_419_mic1.flac,116881
p336_020_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_020_mic1.flac,186792
p336_036_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_036_mic1.flac,122523
p336_130_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_130_mic1.flac,152616
p336_354_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_354_mic1.flac,141134
p336_312_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_312_mic1.flac,96149
p336_237_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_237_mic1.flac,99862
p336_021_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_021_mic1.flac,407054
p336_127_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_127_mic1.flac,127370
p336_202_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_202_mic1.flac,107419
p336_404_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_404_mic1.flac,152094
p336_101_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_101_mic1.flac,121246
p336_138_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_138_mic1.flac,133822
p336_220_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_220_mic1.flac,139463
p336_327_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_327_mic1.flac,146310
p336_108_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_108_mic1.flac,88649
p336_282_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_282_mic1.flac,99860
p336_191_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_191_mic1.flac,97966
p336_226_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_226_mic1.flac,141150
p336_242_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_242_mic1.flac,88448
p336_321_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_321_mic1.flac,131878
p336_245_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_245_mic1.flac,141220
p336_217_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_217_mic1.flac,141280
p336_129_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_129_mic1.flac,111192
p336_400_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_400_mic1.flac,97925
p336_170_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_170_mic1.flac,99870
p336_111_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_111_mic1.flac,175015
p336_246_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_246_mic1.flac,145057
p336_206_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_206_mic1.flac,115005
p336_085_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_085_mic1.flac,88463
p336_223_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_223_mic1.flac,122361
p336_374_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_374_mic1.flac,116672
p336_208_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_208_mic1.flac,118691
p336_163_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_163_mic1.flac,111222
p336_335_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_335_mic1.flac,131863
p336_062_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_062_mic1.flac,146853
p336_134_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_134_mic1.flac,141303
p336_347_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_347_mic1.flac,77333
p336_174_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_174_mic1.flac,139359
p336_095_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_095_mic1.flac,107351
p336_364_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_364_mic1.flac,81046
p336_377_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_377_mic1.flac,107303
p336_193_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_193_mic1.flac,137457
p336_137_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_137_mic1.flac,113126
p336_361_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_361_mic1.flac,129971
p336_028_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_028_mic1.flac,120105
p336_216_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_216_mic1.flac,111149
p336_201_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_201_mic1.flac,71656
p336_280_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_280_mic1.flac,103640
p336_176_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_176_mic1.flac,116784
p336_057_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_057_mic1.flac,141222
p336_326_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_326_mic1.flac,81037
p336_119_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_119_mic1.flac,122377
p336_277_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_277_mic1.flac,113032
p336_060_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_060_mic1.flac,143134
p336_037_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_037_mic1.flac,144408
p336_053_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_053_mic1.flac,84588
p336_410_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_410_mic1.flac,101702
p336_180_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_180_mic1.flac,92351
p336_405_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_405_mic1.flac,75365
p336_248_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_248_mic1.flac,126134
p336_214_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_214_mic1.flac,112968
p336_182_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_182_mic1.flac,125091
p336_244_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_244_mic1.flac,98012
p336_319_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_319_mic1.flac,139383
p336_022_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_022_mic1.flac,348316
p336_183_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_183_mic1.flac,154448
p336_126_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_126_mic1.flac,155784
p336_378_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_378_mic1.flac,133691
p336_065_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_065_mic1.flac,112981
p336_295_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_295_mic1.flac,111088
p336_162_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_162_mic1.flac,103643
p336_337_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_337_mic1.flac,82892
p336_398_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_398_mic1.flac,95650
p336_146_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_146_mic1.flac,98079
p336_269_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_269_mic1.flac,114790
p336_067_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_067_mic1.flac,139381
p336_412_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_412_mic1.flac,152445
p336_169_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_169_mic1.flac,114935
p336_011_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_011_mic1.flac,359480
p336_082_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_082_mic1.flac,144910
p336_123_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_123_mic1.flac,125615
p336_253_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_253_mic1.flac,128038
p336_186_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_186_mic1.flac,133731
p336_272_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_272_mic1.flac,109166
p336_002_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_002_mic1.flac,165995
p336_050_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_050_mic1.flac,103695
p336_287_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_287_mic1.flac,107338
p336_013_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_013_mic1.flac,224117
p336_139_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_139_mic1.flac,69675
p336_257_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_257_mic1.flac,116739
p336_058_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_058_mic1.flac,103677
p336_241_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_241_mic1.flac,129883
p336_159_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_159_mic1.flac,97984
p336_068_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_068_mic1.flac,148866
p336_086_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_086_mic1.flac,109283
p336_093_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_093_mic1.flac,128794
p336_344_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_344_mic1.flac,135701
p336_064_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_064_mic1.flac,86604
p336_051_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_051_mic1.flac,109356
p336_209_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_209_mic1.flac,142042
p336_010_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_010_mic1.flac,164154
p336_157_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_157_mic1.flac,128121
p336_322_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_322_mic1.flac,97979
p336_030_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_030_mic1.flac,92038
p336_072_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_072_mic1.flac,167361
p336_140_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_140_mic1.flac,99937
p336_390_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_390_mic1.flac,90398
p336_283_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_283_mic1.flac,143201
p336_357_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_357_mic1.flac,122270
p336_075_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_075_mic1.flac,111144
p336_276_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_276_mic1.flac,101638
p336_117_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_117_mic1.flac,141394
p336_235_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_235_mic1.flac,105426
p336_315_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_315_mic1.flac,135491
p336_079_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_079_mic1.flac,171519
p336_041_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_041_mic1.flac,157024
