speech_ID,speaker_id,speaker_age,speaker_gender,speaker_accent,speech_path,length
p360_054_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_054_mic1.flac,94279
p229_126_mic2,p229,23,F,English,podcastmix/podcastmix-synth/test/speech/p229_126_mic2.flac,102979
p244_079_mic1,p244,22,F,English,podcastmix/podcastmix-synth/test/speech/p244_079_mic1.flac,128931
p262_214_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_214_mic1.flac,143104
p244_402_mic2,p244,22,F,English,podcastmix/podcastmix-synth/test/speech/p244_402_mic2.flac,197807
p272_037_mic2,p272,23,M,Scottish,podcastmix/podcastmix-synth/test/speech/p272_037_mic2.flac,178907
p279_304_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_304_mic1.flac,128213
p362_110_mic1,p362,29,F,American,podcastmix/podcastmix-synth/test/speech/p362_110_mic1.flac,109248
p329_396_mic2,p329,23,F,American,podcastmix/podcastmix-synth/test/speech/p329_396_mic2.flac,142604
p285_012_mic2,p285,21,M,Scottish,podcastmix/podcastmix-synth/test/speech/p285_012_mic2.flac,189341
p276_453_mic2,p276,24,F,English,podcastmix/podcastmix-synth/test/speech/p276_453_mic2.flac,182700
p255_261_mic2,p255,19,M,Scottish,podcastmix/podcastmix-synth/test/speech/p255_261_mic2.flac,199580
p241_132_mic2,p241,21,M,Scottish,podcastmix/podcastmix-synth/test/speech/p241_132_mic2.flac,86768
p285_048_mic2,p285,21,M,Scottish,podcastmix/podcastmix-synth/test/speech/p285_048_mic2.flac,79201
p270_166_mic1,p270,21,M,English,podcastmix/podcastmix-synth/test/speech/p270_166_mic1.flac,145019
p362_212_mic2,p362,29,F,American,podcastmix/podcastmix-synth/test/speech/p362_212_mic2.flac,108919
p304_381_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p304_381_mic1.flac,125922
p284_218_mic2,p284,20,M,Scottish,podcastmix/podcastmix-synth/test/speech/p284_218_mic2.flac,91065
p376_069_mic1,p376,22,M,Indian,podcastmix/podcastmix-synth/test/speech/p376_069_mic1.flac,133441
p285_266_mic2,p285,21,M,Scottish,podcastmix/podcastmix-synth/test/speech/p285_266_mic2.flac,71638
p244_014_mic1,p244,22,F,English,podcastmix/podcastmix-synth/test/speech/p244_014_mic1.flac,227822
p282_184_mic2,p282,23,F,English,podcastmix/podcastmix-synth/test/speech/p282_184_mic2.flac,149815
p313_126_mic2,p313,24,F,Irish,podcastmix/podcastmix-synth/test/speech/p313_126_mic2.flac,167568
p317_340_mic1,p317,23,F,Canadian,podcastmix/podcastmix-synth/test/speech/p317_340_mic1.flac,144060
p284_219_mic1,p284,20,M,Scottish,podcastmix/podcastmix-synth/test/speech/p284_219_mic1.flac,128378
p310_043_mic2,p310,21,F,American,podcastmix/podcastmix-synth/test/speech/p310_043_mic2.flac,128056
p303_300_mic2,p303,24,F,Canadian,podcastmix/podcastmix-synth/test/speech/p303_300_mic2.flac,178218
p330_047_mic1,p330,26,F,American,podcastmix/podcastmix-synth/test/speech/p330_047_mic1.flac,187450
p360_157_mic2,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_157_mic2.flac,158459
p340_394_mic2,p340,18,F,Irish,podcastmix/podcastmix-synth/test/speech/p340_394_mic2.flac,96045
p317_143_mic2,p317,23,F,Canadian,podcastmix/podcastmix-synth/test/speech/p317_143_mic2.flac,143664
p298_289_mic2,p298,19,M,Irish,podcastmix/podcastmix-synth/test/speech/p298_289_mic2.flac,210853
p267_306_mic1,p267,23,F,English,podcastmix/podcastmix-synth/test/speech/p267_306_mic1.flac,126143
p264_494_mic1,p264,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p264_494_mic1.flac,175049
p267_213_mic1,p267,23,F,English,podcastmix/podcastmix-synth/test/speech/p267_213_mic1.flac,148708
p310_195_mic2,p310,21,F,American,podcastmix/podcastmix-synth/test/speech/p310_195_mic2.flac,174554
p234_219_mic1,p234,22,F,Scottish,podcastmix/podcastmix-synth/test/speech/p234_219_mic1.flac,186270
p243_104_mic1,p243,22,M,English,podcastmix/podcastmix-synth/test/speech/p243_104_mic1.flac,129894
p336_051_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_051_mic1.flac,109356
p266_135_mic2,p266,22,F,Irish,podcastmix/podcastmix-synth/test/speech/p266_135_mic2.flac,200404
p295_108_mic2,p295,23,F,Irish,podcastmix/podcastmix-synth/test/speech/p295_108_mic2.flac,190089
p272_327_mic2,p272,23,M,Scottish,podcastmix/podcastmix-synth/test/speech/p272_327_mic2.flac,111232
p249_027_mic2,p249,22,F,Scottish,podcastmix/podcastmix-synth/test/speech/p249_027_mic2.flac,88335
p234_127_mic2,p234,22,F,Scottish,podcastmix/podcastmix-synth/test/speech/p234_127_mic2.flac,146939
p276_153_mic1,p276,24,F,English,podcastmix/podcastmix-synth/test/speech/p276_153_mic1.flac,111347
p257_291_mic2,p257,24,F,English,podcastmix/podcastmix-synth/test/speech/p257_291_mic2.flac,77177
p247_138_mic2,p247,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p247_138_mic2.flac,117133
p288_104_mic1,p288,22,F,Irish,podcastmix/podcastmix-synth/test/speech/p288_104_mic1.flac,118691
p308_312_mic1,p308,18,F,American,podcastmix/podcastmix-synth/test/speech/p308_312_mic1.flac,165707
p234_195_mic1,p234,22,F,Scottish,podcastmix/podcastmix-synth/test/speech/p234_195_mic1.flac,160154
p312_070_mic1,p312,19,F,Canadian,podcastmix/podcastmix-synth/test/speech/p312_070_mic1.flac,122494
p284_167_mic2,p284,20,M,Scottish,podcastmix/podcastmix-synth/test/speech/p284_167_mic2.flac,95239
p351_327_mic1,p351,21,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p351_327_mic1.flac,124875
p284_160_mic2,p284,20,M,Scottish,podcastmix/podcastmix-synth/test/speech/p284_160_mic2.flac,143129
p376_339_mic1,p376,22,M,Indian,podcastmix/podcastmix-synth/test/speech/p376_339_mic1.flac,114069
p286_313_mic1,p286,23,M,English,podcastmix/podcastmix-synth/test/speech/p286_313_mic1.flac,124359
p341_380_mic1,p341,26,F,American,podcastmix/podcastmix-synth/test/speech/p341_380_mic1.flac,119689
p267_265_mic1,p267,23,F,English,podcastmix/podcastmix-synth/test/speech/p267_265_mic1.flac,146834
p264_419_mic1,p264,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p264_419_mic1.flac,167802
p336_383_mic2,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_383_mic2.flac,109239
p318_104_mic2,p318,32,F,American,podcastmix/podcastmix-synth/test/speech/p318_104_mic2.flac,107478
p288_321_mic1,p288,22,F,Irish,podcastmix/podcastmix-synth/test/speech/p288_321_mic1.flac,138808
p265_028_mic1,p265,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p265_028_mic1.flac,91597
p298_365_mic2,p298,19,M,Irish,podcastmix/podcastmix-synth/test/speech/p298_365_mic2.flac,163744
p293_088_mic1,p293,22,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p293_088_mic1.flac,169342
p301_194_mic2,p301,23,F,American,podcastmix/podcastmix-synth/test/speech/p301_194_mic2.flac,226501
p278_124_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_124_mic1.flac,119802
p253_073_mic2,p253,22,F,Welsh,podcastmix/podcastmix-synth/test/speech/p253_073_mic2.flac,204395
p276_342_mic1,p276,24,F,English,podcastmix/podcastmix-synth/test/speech/p276_342_mic1.flac,161499
p250_058_mic2,p250,22,F,English,podcastmix/podcastmix-synth/test/speech/p250_058_mic2.flac,102318
p240_293_mic2,p240,21,F,English,podcastmix/podcastmix-synth/test/speech/p240_293_mic2.flac,95980
p263_009_mic1,p263,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p263_009_mic1.flac,201405
p250_349_mic1,p250,22,F,English,podcastmix/podcastmix-synth/test/speech/p250_349_mic1.flac,136529
p282_219_mic1,p282,23,F,English,podcastmix/podcastmix-synth/test/speech/p282_219_mic1.flac,123815
p298_035_mic2,p298,19,M,Irish,podcastmix/podcastmix-synth/test/speech/p298_035_mic2.flac,180817
p310_414_mic2,p310,21,F,American,podcastmix/podcastmix-synth/test/speech/p310_414_mic2.flac,97521
p273_054_mic1,p273,23,M,English,podcastmix/podcastmix-synth/test/speech/p273_054_mic1.flac,169120
p345_240_mic1,p345,22,M,American,podcastmix/podcastmix-synth/test/speech/p345_240_mic1.flac,100264
p339_368_mic2,p339,21,F,American,podcastmix/podcastmix-synth/test/speech/p339_368_mic2.flac,90410
p280_164_mic1,p280,25,F,Unknown,podcastmix/podcastmix-synth/test/speech/p280_164_mic1.flac,132979
p317_301_mic2,p317,23,F,Canadian,podcastmix/podcastmix-synth/test/speech/p317_301_mic2.flac,159148
p243_105_mic2,p243,22,M,English,podcastmix/podcastmix-synth/test/speech/p243_105_mic2.flac,147068
p293_106_mic2,p293,22,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p293_106_mic2.flac,166506
p257_054_mic1,p257,24,F,English,podcastmix/podcastmix-synth/test/speech/p257_054_mic1.flac,101837
p271_349_mic1,p271,19,M,Scottish,podcastmix/podcastmix-synth/test/speech/p271_349_mic1.flac,130914
p277_180_mic2,p277,23,F,English,podcastmix/podcastmix-synth/test/speech/p277_180_mic2.flac,121157
p232_131_mic2,p232,23,M,English,podcastmix/podcastmix-synth/test/speech/p232_131_mic2.flac,151705
p282_240_mic1,p282,23,F,English,podcastmix/podcastmix-synth/test/speech/p282_240_mic1.flac,169435
p297_320_mic2,p297,20,F,American,podcastmix/podcastmix-synth/test/speech/p297_320_mic2.flac,181139
p268_251_mic1,p268,23,F,English,podcastmix/podcastmix-synth/test/speech/p268_251_mic1.flac,111532
p268_285_mic1,p268,23,F,English,podcastmix/podcastmix-synth/test/speech/p268_285_mic1.flac,139438
p231_163_mic2,p231,23,F,English,podcastmix/podcastmix-synth/test/speech/p231_163_mic2.flac,96704
p227_239_mic2,p227,38,M,English,podcastmix/podcastmix-synth/test/speech/p227_239_mic2.flac,110584
p255_380_mic1,p255,19,M,Scottish,podcastmix/podcastmix-synth/test/speech/p255_380_mic1.flac,109120
p247_451_mic1,p247,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p247_451_mic1.flac,128061
p295_005_mic1,p295,23,F,Irish,podcastmix/podcastmix-synth/test/speech/p295_005_mic1.flac,302694
p239_195_mic2,p239,22,F,English,podcastmix/podcastmix-synth/test/speech/p239_195_mic2.flac,126195
s5_280_mic2,s5,22,F,British,podcastmix/podcastmix-synth/test/speech/s5_280_mic2.flac,142002
p310_162_mic1,p310,21,F,American,podcastmix/podcastmix-synth/test/speech/p310_162_mic1.flac,151200
p230_161_mic2,p230,22,F,English,podcastmix/podcastmix-synth/test/speech/p230_161_mic2.flac,115090
p308_145_mic1,p308,18,F,American,podcastmix/podcastmix-synth/test/speech/p308_145_mic1.flac,139341
p306_177_mic2,p306,21,F,American,podcastmix/podcastmix-synth/test/speech/p306_177_mic2.flac,201048
p318_268_mic2,p318,32,F,American,podcastmix/podcastmix-synth/test/speech/p318_268_mic2.flac,169448
p306_162_mic1,p306,21,F,American,podcastmix/podcastmix-synth/test/speech/p306_162_mic1.flac,213547
p312_050_mic2,p312,19,F,Canadian,podcastmix/podcastmix-synth/test/speech/p312_050_mic2.flac,163909
p273_103_mic1,p273,23,M,English,podcastmix/podcastmix-synth/test/speech/p273_103_mic1.flac,111070
p374_051_mic1,p374,28,M,Australian,podcastmix/podcastmix-synth/test/speech/p374_051_mic1.flac,101664
s5_275_mic2,s5,22,F,British,podcastmix/podcastmix-synth/test/speech/s5_275_mic2.flac,228960
p267_011_mic1,p267,23,F,English,podcastmix/podcastmix-synth/test/speech/p267_011_mic1.flac,299368
p351_406_mic2,p351,21,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p351_406_mic2.flac,108932
p254_336_mic1,p254,21,M,English,podcastmix/podcastmix-synth/test/speech/p254_336_mic1.flac,182205
p333_123_mic2,p333,19,F,American,podcastmix/podcastmix-synth/test/speech/p333_123_mic2.flac,182692
p243_163_mic2,p243,22,M,English,podcastmix/podcastmix-synth/test/speech/p243_163_mic2.flac,227810
p345_029_mic2,p345,22,M,American,podcastmix/podcastmix-synth/test/speech/p345_029_mic2.flac,129243
p266_007_mic1,p266,22,F,Irish,podcastmix/podcastmix-synth/test/speech/p266_007_mic1.flac,198309
p274_230_mic1,p274,22,M,English,podcastmix/podcastmix-synth/test/speech/p274_230_mic1.flac,141358
p238_266_mic2,p238,22,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p238_266_mic2.flac,220294
p283_400_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/test/speech/p283_400_mic1.flac,187207
p281_344_mic1,p281,29,M,Scottish,podcastmix/podcastmix-synth/test/speech/p281_344_mic1.flac,276966
p231_024_mic2,p231,23,F,English,podcastmix/podcastmix-synth/test/speech/p231_024_mic2.flac,235743
p267_187_mic1,p267,23,F,English,podcastmix/podcastmix-synth/test/speech/p267_187_mic1.flac,105605
p269_244_mic1,p269,20,F,English,podcastmix/podcastmix-synth/test/speech/p269_244_mic1.flac,126371
p238_287_mic2,p238,22,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p238_287_mic2.flac,188327
p336_328_mic2,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_328_mic2.flac,126228
p282_136_mic1,p282,23,F,English,podcastmix/podcastmix-synth/test/speech/p282_136_mic1.flac,185938
p312_202_mic1,p312,19,F,Canadian,podcastmix/podcastmix-synth/test/speech/p312_202_mic1.flac,114905
p303_297_mic2,p303,24,F,Canadian,podcastmix/podcastmix-synth/test/speech/p303_297_mic2.flac,159784
p275_013_mic2,p275,23,M,Scottish,podcastmix/podcastmix-synth/test/speech/p275_013_mic2.flac,181673
p261_444_mic1,p261,26,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p261_444_mic1.flac,111094
p308_266_mic2,p308,18,F,American,podcastmix/podcastmix-synth/test/speech/p308_266_mic2.flac,94151
p229_267_mic2,p229,23,F,English,podcastmix/podcastmix-synth/test/speech/p229_267_mic2.flac,101673
p315_295_mic1,p315,18,M,American,podcastmix/podcastmix-synth/test/speech/p315_295_mic1.flac,68920
p279_188_mic2,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_188_mic2.flac,81536
p233_265_mic2,p233,23,F,English,podcastmix/podcastmix-synth/test/speech/p233_265_mic2.flac,126843
p269_148_mic1,p269,20,F,English,podcastmix/podcastmix-synth/test/speech/p269_148_mic1.flac,88611
p244_273_mic1,p244,22,F,English,podcastmix/podcastmix-synth/test/speech/p244_273_mic1.flac,104984
p268_117_mic1,p268,23,F,English,podcastmix/podcastmix-synth/test/speech/p268_117_mic1.flac,159618
p313_408_mic1,p313,24,F,Irish,podcastmix/podcastmix-synth/test/speech/p313_408_mic1.flac,97970
p294_186_mic2,p294,33,F,American,podcastmix/podcastmix-synth/test/speech/p294_186_mic2.flac,131242
p330_233_mic1,p330,26,F,American,podcastmix/podcastmix-synth/test/speech/p330_233_mic1.flac,152127
p308_236_mic2,p308,18,F,American,podcastmix/podcastmix-synth/test/speech/p308_236_mic2.flac,171243
p243_055_mic1,p243,22,M,English,podcastmix/podcastmix-synth/test/speech/p243_055_mic1.flac,153536
p360_262_mic2,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_262_mic2.flac,109331
p247_091_mic1,p247,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p247_091_mic1.flac,132485
p259_069_mic2,p259,23,M,English,podcastmix/podcastmix-synth/test/speech/p259_069_mic2.flac,194127
p273_228_mic1,p273,23,M,English,podcastmix/podcastmix-synth/test/speech/p273_228_mic1.flac,105488
p316_154_mic2,p316,20,M,Canadian,podcastmix/podcastmix-synth/test/speech/p316_154_mic2.flac,133476
p314_164_mic2,p314,26,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p314_164_mic2.flac,155211
p330_404_mic2,p330,26,F,American,podcastmix/podcastmix-synth/test/speech/p330_404_mic2.flac,171686
p351_233_mic1,p351,21,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p351_233_mic1.flac,110269
p227_186_mic1,p227,38,M,English,podcastmix/podcastmix-synth/test/speech/p227_186_mic1.flac,137308
p334_389_mic2,p334,18,M,American,podcastmix/podcastmix-synth/test/speech/p334_389_mic2.flac,86579
p343_199_mic2,p343,27,F,Canadian,podcastmix/podcastmix-synth/test/speech/p343_199_mic2.flac,111800
p258_233_mic2,p258,22,M,English,podcastmix/podcastmix-synth/test/speech/p258_233_mic2.flac,92303
p292_381_mic1,p292,23,M,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p292_381_mic1.flac,133722
p241_288_mic1,p241,21,M,Scottish,podcastmix/podcastmix-synth/test/speech/p241_288_mic1.flac,158382
p270_209_mic1,p270,21,M,English,podcastmix/podcastmix-synth/test/speech/p270_209_mic1.flac,116770
p227_201_mic2,p227,38,M,English,podcastmix/podcastmix-synth/test/speech/p227_201_mic2.flac,259714
p330_082_mic2,p330,26,F,American,podcastmix/podcastmix-synth/test/speech/p330_082_mic2.flac,116763
p255_121_mic2,p255,19,M,Scottish,podcastmix/podcastmix-synth/test/speech/p255_121_mic2.flac,125584
p310_338_mic2,p310,21,F,American,podcastmix/podcastmix-synth/test/speech/p310_338_mic2.flac,186755
p323_323_mic2,p323,19,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p323_323_mic2.flac,199529
p341_063_mic2,p341,26,F,American,podcastmix/podcastmix-synth/test/speech/p341_063_mic2.flac,201233
p330_279_mic1,p330,26,F,American,podcastmix/podcastmix-synth/test/speech/p330_279_mic1.flac,148479
p255_293_mic1,p255,19,M,Scottish,podcastmix/podcastmix-synth/test/speech/p255_293_mic1.flac,145030
p316_033_mic2,p316,20,M,Canadian,podcastmix/podcastmix-synth/test/speech/p316_033_mic2.flac,141288
p250_348_mic1,p250,22,F,English,podcastmix/podcastmix-synth/test/speech/p250_348_mic1.flac,99901
p334_369_mic1,p334,18,M,American,podcastmix/podcastmix-synth/test/speech/p334_369_mic1.flac,145101
p335_416_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_416_mic1.flac,169454
p274_168_mic1,p274,22,M,English,podcastmix/podcastmix-synth/test/speech/p274_168_mic1.flac,105463
p256_180_mic2,p256,24,M,English,podcastmix/podcastmix-synth/test/speech/p256_180_mic2.flac,185190
p280_058_mic1,p280,25,F,Unknown,podcastmix/podcastmix-synth/test/speech/p280_058_mic1.flac,137519
p336_143_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_143_mic1.flac,116730
p231_126_mic1,p231,23,F,English,podcastmix/podcastmix-synth/test/speech/p231_126_mic1.flac,111114
p270_181_mic1,p270,21,M,English,podcastmix/podcastmix-synth/test/speech/p270_181_mic1.flac,161940
p294_253_mic1,p294,33,F,American,podcastmix/podcastmix-synth/test/speech/p294_253_mic1.flac,139167
p343_394_mic1,p343,27,F,Canadian,podcastmix/podcastmix-synth/test/speech/p343_394_mic1.flac,119865
p333_132_mic2,p333,19,F,American,podcastmix/podcastmix-synth/test/speech/p333_132_mic2.flac,124266
s5_279_mic2,s5,22,F,British,podcastmix/podcastmix-synth/test/speech/s5_279_mic2.flac,191991
p282_128_mic1,p282,23,F,English,podcastmix/podcastmix-synth/test/speech/p282_128_mic1.flac,154456
p238_212_mic1,p238,22,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p238_212_mic1.flac,111166
p275_331_mic2,p275,23,M,Scottish,podcastmix/podcastmix-synth/test/speech/p275_331_mic2.flac,145022
p247_381_mic1,p247,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p247_381_mic1.flac,158659
p281_176_mic2,p281,29,M,Scottish,podcastmix/podcastmix-synth/test/speech/p281_176_mic2.flac,95172
p232_237_mic1,p232,23,M,English,podcastmix/podcastmix-synth/test/speech/p232_237_mic1.flac,139424
p249_016_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/test/speech/p249_016_mic1.flac,294737
p272_019_mic1,p272,23,M,Scottish,podcastmix/podcastmix-synth/test/speech/p272_019_mic1.flac,289955
p307_146_mic2,p307,23,F,Canadian,podcastmix/podcastmix-synth/test/speech/p307_146_mic2.flac,153415
p266_089_mic2,p266,22,F,Irish,podcastmix/podcastmix-synth/test/speech/p266_089_mic2.flac,83026
p265_316_mic2,p265,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p265_316_mic2.flac,100420
p310_048_mic2,p310,21,F,American,podcastmix/podcastmix-synth/test/speech/p310_048_mic2.flac,215342
p300_384_mic2,p300,23,F,American,podcastmix/podcastmix-synth/test/speech/p300_384_mic2.flac,184587
p341_048_mic2,p341,26,F,American,podcastmix/podcastmix-synth/test/speech/p341_048_mic2.flac,177045
p239_027_mic2,p239,22,F,English,podcastmix/podcastmix-synth/test/speech/p239_027_mic2.flac,113090
p330_171_mic2,p330,26,F,American,podcastmix/podcastmix-synth/test/speech/p330_171_mic2.flac,230277
p308_216_mic1,p308,18,F,American,podcastmix/podcastmix-synth/test/speech/p308_216_mic1.flac,175017
p273_071_mic1,p273,23,M,English,podcastmix/podcastmix-synth/test/speech/p273_071_mic1.flac,167210
p238_121_mic1,p238,22,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p238_121_mic1.flac,101670
p273_351_mic1,p273,23,M,English,podcastmix/podcastmix-synth/test/speech/p273_351_mic1.flac,139265
p248_275_mic1,p248,23,F,Indian,podcastmix/podcastmix-synth/test/speech/p248_275_mic1.flac,224031
p305_177_mic2,p305,19,F,American,podcastmix/podcastmix-synth/test/speech/p305_177_mic2.flac,116895
p269_392_mic1,p269,20,F,English,podcastmix/podcastmix-synth/test/speech/p269_392_mic1.flac,118703
p334_056_mic1,p334,18,M,American,podcastmix/podcastmix-synth/test/speech/p334_056_mic1.flac,86904
p252_213_mic2,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_213_mic2.flac,128985
p336_222_mic2,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_222_mic2.flac,186404
p280_069_mic1,p280,25,F,Unknown,podcastmix/podcastmix-synth/test/speech/p280_069_mic1.flac,181221
p295_115_mic1,p295,23,F,Irish,podcastmix/podcastmix-synth/test/speech/p295_115_mic1.flac,160025
p283_456_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/test/speech/p283_456_mic1.flac,145036
p240_219_mic1,p240,21,F,English,podcastmix/podcastmix-synth/test/speech/p240_219_mic1.flac,195703
p271_425_mic2,p271,19,M,Scottish,podcastmix/podcastmix-synth/test/speech/p271_425_mic2.flac,96327
p252_306_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_306_mic1.flac,139117
p374_165_mic2,p374,28,M,Australian,podcastmix/podcastmix-synth/test/speech/p374_165_mic2.flac,103510
p292_277_mic1,p292,23,M,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p292_277_mic1.flac,111234
p245_080_mic1,p245,25,M,Irish,podcastmix/podcastmix-synth/test/speech/p245_080_mic1.flac,184765
p231_238_mic1,p231,23,F,English,podcastmix/podcastmix-synth/test/speech/p231_238_mic1.flac,97914
p284_069_mic1,p284,20,M,Scottish,podcastmix/podcastmix-synth/test/speech/p284_069_mic1.flac,126183
p284_392_mic2,p284,20,M,Scottish,podcastmix/podcastmix-synth/test/speech/p284_392_mic2.flac,133759
p252_349_mic2,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_349_mic2.flac,103580
p277_289_mic1,p277,23,F,English,podcastmix/podcastmix-synth/test/speech/p277_289_mic1.flac,96327
p258_335_mic1,p258,22,M,English,podcastmix/podcastmix-synth/test/speech/p258_335_mic1.flac,92652
p265_049_mic2,p265,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p265_049_mic2.flac,111193
p360_333_mic2,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_333_mic2.flac,115694
p232_302_mic2,p232,23,M,English,podcastmix/podcastmix-synth/test/speech/p232_302_mic2.flac,81043
p251_231_mic1,p251,26,M,Indian,podcastmix/podcastmix-synth/test/speech/p251_231_mic1.flac,105527
p239_340_mic1,p239,22,F,English,podcastmix/podcastmix-synth/test/speech/p239_340_mic1.flac,128031
p301_393_mic1,p301,23,F,American,podcastmix/podcastmix-synth/test/speech/p301_393_mic1.flac,185546
p258_197_mic2,p258,22,M,English,podcastmix/podcastmix-synth/test/speech/p258_197_mic2.flac,99842
p326_206_mic1,p326,26,M,Australian,podcastmix/podcastmix-synth/test/speech/p326_206_mic1.flac,117154
p239_042_mic2,p239,22,F,English,podcastmix/podcastmix-synth/test/speech/p239_042_mic2.flac,105060
p236_395_mic1,p236,23,F,English,podcastmix/podcastmix-synth/test/speech/p236_395_mic1.flac,101827
p339_124_mic2,p339,21,F,American,podcastmix/podcastmix-synth/test/speech/p339_124_mic2.flac,129996
p323_367_mic1,p323,19,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p323_367_mic1.flac,143043
p227_342_mic1,p227,38,M,English,podcastmix/podcastmix-synth/test/speech/p227_342_mic1.flac,104072
p294_028_mic2,p294,33,F,American,podcastmix/podcastmix-synth/test/speech/p294_028_mic2.flac,172496
p243_300_mic1,p243,22,M,English,podcastmix/podcastmix-synth/test/speech/p243_300_mic1.flac,103681
p285_186_mic1,p285,21,M,Scottish,podcastmix/podcastmix-synth/test/speech/p285_186_mic1.flac,116671
p230_377_mic2,p230,22,F,English,podcastmix/podcastmix-synth/test/speech/p230_377_mic2.flac,176065
p299_215_mic2,p299,25,F,American,podcastmix/podcastmix-synth/test/speech/p299_215_mic2.flac,143074
p304_322_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p304_322_mic1.flac,103176
p334_309_mic1,p334,18,M,American,podcastmix/podcastmix-synth/test/speech/p334_309_mic1.flac,145564
p270_012_mic1,p270,21,M,English,podcastmix/podcastmix-synth/test/speech/p270_012_mic1.flac,222074
p318_240_mic1,p318,32,F,American,podcastmix/podcastmix-synth/test/speech/p318_240_mic1.flac,143447
p334_418_mic1,p334,18,M,American,podcastmix/podcastmix-synth/test/speech/p334_418_mic1.flac,167474
p313_068_mic2,p313,24,F,Irish,podcastmix/podcastmix-synth/test/speech/p313_068_mic2.flac,226003
p376_246_mic1,p376,22,M,Indian,podcastmix/podcastmix-synth/test/speech/p376_246_mic1.flac,124660
p299_132_mic2,p299,25,F,American,podcastmix/podcastmix-synth/test/speech/p299_132_mic2.flac,131163
p288_339_mic1,p288,22,F,Irish,podcastmix/podcastmix-synth/test/speech/p288_339_mic1.flac,142179
p228_019_mic2,p228,22,F,English,podcastmix/podcastmix-synth/test/speech/p228_019_mic2.flac,341648
p244_056_mic1,p244,22,F,English,podcastmix/podcastmix-synth/test/speech/p244_056_mic1.flac,134071
p351_208_mic2,p351,21,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p351_208_mic2.flac,118930
p336_159_mic2,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_159_mic2.flac,97984
p285_128_mic2,p285,21,M,Scottish,podcastmix/podcastmix-synth/test/speech/p285_128_mic2.flac,94236
p293_326_mic1,p293,22,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p293_326_mic1.flac,404132
p236_221_mic1,p236,23,F,English,podcastmix/podcastmix-synth/test/speech/p236_221_mic1.flac,120597
p345_056_mic1,p345,22,M,American,podcastmix/podcastmix-synth/test/speech/p345_056_mic1.flac,154497
