music_ID,jamendo_id,name,artist_name,album_name,license_ccurl,releasedate,image,vocalinstrumental,lang,gender,acousticelectric,speed,tags,music_path,length
1405009,1405009,Jager,Hyperreal,Music for Media vol.2,http://creativecommons.org/licenses/by-nc/3.0/,2016-12-22,https://images.jamendo.com/albums/s164/164278/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""filmscore""/ ""dubstep""]/ ""instruments"": [""orchestra""]/ ""vartags"": [""cinematic""/ ""energetic""/ ""epic""/ ""hybridtrailer""]}",../podcastmix-correct/podcastmix-synth/test/music/1405009.flac,9374991
1469446,1469446,Guerilla Warfare,Hyperreal,Exodus,http://creativecommons.org/licenses/by-nc/3.0/,2017-08-07,https://images.jamendo.com/albums/s170/170294/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""electronic""/ ""synthwave""/ ""darkwave""]/ ""instruments"": []/ ""vartags"": [""aggressive""/ ""cinematic""/ ""action""/ ""retrowave""]}",../podcastmix-correct/podcastmix-synth/test/music/1469446.flac,5571397
308260,308260,My Will,Vians,7th Sense,http://creativecommons.org/licenses/by-nc-sa/3.0/,2009-03-12,https://images.jamendo.com/albums/s41/41831/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/308260.flac,10913966
308251,308251,Intro,Vians,7th Sense,http://creativecommons.org/licenses/by-nc-sa/3.0/,2009-03-12,https://images.jamendo.com/albums/s41/41831/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""hiphop""/ ""electronic""]/ ""instruments"": []/ ""vartags"": [""neutral""]}",../podcastmix-correct/podcastmix-synth/test/music/308251.flac,4434206
514740,514740,I HATE SUNDAYS,ELENCO,Ajuste de Cuentas,http://creativecommons.org/licenses/by-nc-sa/3.0/,2010-01-27,https://images.jamendo.com/albums/s60/60245/covers/1.200.jpg,vocal,,male,,veryhigh,"{""genres"": []/ ""instruments"": []/ ""vartags"": [""vocal""/ ""fast""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/514740.flac,9520128
514708,514708,VENCEDORES Y VENCIDOS,ELENCO,Ajuste de Cuentas,http://creativecommons.org/licenses/by-nc-sa/3.0/,2010-01-27,https://images.jamendo.com/albums/s60/60245/covers/1.200.jpg,vocal,,male,,veryhigh,"{""genres"": []/ ""instruments"": []/ ""vartags"": [""vocal""/ ""fast""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/514708.flac,8825472
9797,9797,L'electricite ne se voit pas,Blue Haired Girl,EP,http://creativecommons.org/licenses/by-nc-sa/2.0/fr/,2006-03-18,https://images.jamendo.com/albums/s1/1458/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/9797.flac,12028128
1445837,1445837,N°5,Thibfut42,Prod,http://creativecommons.org/licenses/by-nd/3.0/,2017-05-04,https://images.jamendo.com/albums/s168/168136/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""dance""/ ""ambient""/ ""dancehall""]/ ""instruments"": []/ ""vartags"": [""happy""/ ""joyeux""]}",../podcastmix-correct/podcastmix-synth/test/music/1445837.flac,9488112
33335,33335,Put Gabi on TV,Röntgenschall,Hot & Wunderbar EP (download edition),http://creativecommons.org/licenses/by-nc-sa/2.0/de/,2007-01-30,https://images.jamendo.com/albums/s4/4119/covers/1.200.jpg,vocal,,male,,high,"{""genres"": [""rock""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/33335.flac,8771613
820614,820614,Numb-Linkin Park  plays-pianoraf,pianoraf,BRAND!,http://creativecommons.org/licenses/by-sa/3.0/,2011-08-01,https://images.jamendo.com/albums/s95/95964/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/820614.flac,6090624
1171314,1171314,Christmas Medley,Efrem Scacco,Christmas Medley,http://creativecommons.org/licenses/by-nc-sa/3.0/,2014-12-04,https://images.jamendo.com/albums/s141/141029/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""jazz""/ ""swing""/ ""gypsy""]/ ""instruments"": [""guitar""]/ ""vartags"": [""christmas""/ ""happy""/ ""peaceful""/ ""holidays""]}",../podcastmix-correct/podcastmix-synth/test/music/1171314.flac,17310411
88927,88927,Irish_Reel,Handmade,Tonewoods,http://creativecommons.org/licenses/by-nc-nd/2.0/fr/,2007-10-01,https://images.jamendo.com/albums/s8/8592/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": [""violin""/ ""strings""]/ ""vartags"": [""irlandais""]}",../podcastmix-correct/podcastmix-synth/test/music/88927.flac,12571776
88928,88928,Grandfathers_clock,Handmade,Tonewoods,http://creativecommons.org/licenses/by-nc-nd/2.0/fr/,2007-10-01,https://images.jamendo.com/albums/s8/8592/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""country""]/ ""instruments"": [""banjo""/ ""strings""]/ ""vartags"": [""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/88928.flac,9194112
88941,88941,Wildwood_Flowers,Handmade,Tonewoods,http://creativecommons.org/licenses/by-nc-nd/2.0/fr/,2007-10-01,https://images.jamendo.com/albums/s8/8592/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""country""]/ ""instruments"": [""strings""/ ""banjo""]/ ""vartags"": [""dobro""]}",../podcastmix-correct/podcastmix-synth/test/music/88941.flac,6511104
941038,941038,Akusmatic - Lapislazuli,AKUSMATiC,[SWM003] Out of nothing EP,http://creativecommons.org/licenses/by-nc-sa/2.0/de/,2012-05-29,https://images.jamendo.com/albums/s110/110547/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""house""/ ""techno""]/ ""instruments"": []/ ""vartags"": [""neutral""/ ""synrhesizer""]}",../podcastmix-correct/podcastmix-synth/test/music/941038.flac,18087023
1053223,1053223,Dancing in the Sunset [Live your Life and Rejoice]],SBUT,Summer Season 2K13 (EP),http://creativecommons.org/licenses/by-sa/3.0/,2013-08-01,https://images.jamendo.com/albums/s124/124083/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""electronic""/ ""dance""/ ""trance""]/ ""instruments"": []/ ""vartags"": [""summer""/ ""2013""]}",../podcastmix-correct/podcastmix-synth/test/music/1053223.flac,12120192
850014,850014,2015 (Club Edit),SBUT,2015 (Single),http://creativecommons.org/licenses/by-sa/3.0/,2011-09-28,https://images.jamendo.com/albums/s99/99305/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""dance""/ ""electronic""]/ ""instruments"": []/ ""vartags"": [""neutral""]}",../podcastmix-correct/podcastmix-synth/test/music/850014.flac,5098752
1046936,1046936, HAY ALGO DE TI,Mc Richard,La Tormenta,http://creativecommons.org/licenses/by-nc-nd/3.0/,2013-07-10,https://images.jamendo.com/albums/s123/123390/covers/1.200.jpg,instrumental,,male,,medium,"{""genres"": [""reggaeton""/ ""latin""/ ""reggae""]/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/1046936.flac,8740224
1551288,1551288,02 Take away,jaeck the bit,Contemporaneo EXP,http://creativecommons.org/licenses/by-sa/3.0/,2018-05-28,https://images.jamendo.com/albums/s177/177148/covers/1.200.jpg,instrumental,,,,,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/1551288.flac,11029248
1157497,1157497,Panda,Amexerxes,Panda,http://creativecommons.org/licenses/by-nc-sa/3.0/,2014-09-29,https://images.jamendo.com/albums/s138/138918/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/1157497.flac,15579648
82291,82291,Oxygen,dteix,French ProMotion,http://creativecommons.org/licenses/by-nc-nd/3.0/,2007-09-14,https://images.jamendo.com/albums/s7/7573/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""electronic""/ ""chillout""/ ""newage""]/ ""instruments"": []/ ""vartags"": [""peaceful""/ ""happy""/ ""lounge""]}",../podcastmix-correct/podcastmix-synth/test/music/82291.flac,12923618
848767,848767,SlipKnot - I Am Hated (Nik XaOS noise remix),Nik XaOS,Ревербрация мозга,http://creativecommons.org/licenses/by-sa/3.0/,2011-09-25,https://images.jamendo.com/albums/s99/99163/covers/1.200.jpg,instrumental,,,,high,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/848767.flac,11792384
1705260,1705260,Today is a new day,FunkyJu,Today is a New Day,http://creativecommons.org/licenses/by-nc-nd/3.0/,2019-11-23,https://images.jamendo.com/albums/s189/189337/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""jazz""/ ""jazzfusion""/ ""electronic""]/ ""instruments"": [""piano""/ ""strings""]/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/1705260.flac,8781691
453231,453231,Andy Andy - Aqui Conmigo,Andy Andy,Bachata,http://creativecommons.org/licenses/by-nc-sa/3.0/,2009-10-24,https://images.jamendo.com/albums/s54/54254/covers/1.200.jpg,vocal,,female,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/453231.flac,11197439
1103987,1103987,Innocent Love,Model Aeroplanes,Innocent Love,http://creativecommons.org/licenses/by-sa/3.0/,2014-02-17,https://images.jamendo.com/albums/s131/131772/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""rock""/ ""pop""/ ""indie""]/ ""instruments"": [""electricguitar""/ ""cymbal""]/ ""vartags"": [""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/1103987.flac,6902972
109259,109259,And that is why,Lost In Jazz,And that is why,http://creativecommons.org/licenses/by-nc-nd/2.0/fr/,2007-11-21,https://images.jamendo.com/albums/s13/13378/covers/1.200.jpg,vocal,en,female,electric,medium,"{""genres"": [""jazz""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""/ ""neutral""/ ""blackout""]}",../podcastmix-correct/podcastmix-synth/test/music/109259.flac,12230406
690198,690198,Electric Chronic,Social Bot 73XT,Logistics Statistics,http://creativecommons.org/licenses/by/3.0/,2010-11-29,https://images.jamendo.com/albums/s80/80404/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""electronic""/ ""house""/ ""8bit""]/ ""instruments"": [""drums""]/ ""vartags"": [""videogame""/ ""neutral""/ ""freemusic""]}",../podcastmix-correct/podcastmix-synth/test/music/690198.flac,9917217
1390118,1390118,POR SI ACASO,3-2-1 Trio,Por si acaso (Just in case),http://creativecommons.org/licenses/by-nc-nd/3.0/,2016-11-03,https://images.jamendo.com/albums/s163/163004/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""folk""/ ""latin""/ ""classical""]/ ""instruments"": [""guitar""]/ ""vartags"": [""tiple""]}",../podcastmix-correct/podcastmix-synth/test/music/1390118.flac,6931212
1174507,1174507,Loving This Beat Loving You (ext),RunJoeRun,Cosmic Merger,http://creativecommons.org/licenses/by-nd/3.0/,2014-12-16,https://images.jamendo.com/albums/s141/141454/covers/1.200.jpg,vocal,en,female,,medium,"{""genres"": [""house""/ ""dance""/ ""electronic""]/ ""instruments"": []/ ""vartags"": [""energetic""/ ""vocal""/ ""sexy""/ ""voice""/ ""open""]}",../podcastmix-correct/podcastmix-synth/test/music/1174507.flac,21307418
1208440,1208440,bangbang,DJ-T,Bang-Bang,http://creativecommons.org/licenses/by-nd/3.0/,2015-03-15,https://images.jamendo.com/albums/s144/144333/covers/1.200.jpg,instrumental,en,male,,medium,"{""genres"": [""electronic""/ ""dance""/ ""breakbeat""]/ ""instruments"": [""bass""]/ ""vartags"": [""synthy""]}",../podcastmix-correct/podcastmix-synth/test/music/1208440.flac,3399375
1628093,1628093,Slam53 - Allround The Wotld,Slam53,Modni Instrumentals,http://creativecommons.org/licenses/by-nc-nd/3.0/,2019-03-08,https://images.jamendo.com/albums/s183/183331/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""hiphop""]/ ""instruments"": [""synthesizer""/ ""drummachine""]/ ""vartags"": [""podcast""/ ""90s""]}",../podcastmix-correct/podcastmix-synth/test/music/1628093.flac,5635584
617379,617379,All of Me,Chenco D,One drop,http://creativecommons.org/licenses/by-nc-sa/3.0/,2010-07-19,https://images.jamendo.com/albums/s71/71496/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/617379.flac,8449572
1022252,1022252,Dungeon Dance,Sublustris Nox,Nyctophobia,http://creativecommons.org/licenses/by-nc-nd/3.0/,2013-04-01,https://images.jamendo.com/albums/s120/120206/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""ambient""/ ""newage""/ ""darkwave""]/ ""instruments"": []/ ""vartags"": [""horror""/ ""mystic""]}",../podcastmix-correct/podcastmix-synth/test/music/1022252.flac,9413313
1058313,1058313,SUNRISE - David33Fr Mayne 2013,DJ Davidouille,SUNRISE,http://creativecommons.org/licenses/by-sa/3.0/,2013-08-24,https://images.jamendo.com/albums/s124/124819/covers/1.200.jpg,instrumental,,,,high,"{""genres"": [""trance""/ ""eurodance""/ ""rock""]/ ""instruments"": [""bass""/ ""synthesizer""]/ ""vartags"": [""energetic""/ ""sunrise""]}",../podcastmix-correct/podcastmix-synth/test/music/1058313.flac,17095794
1696412,1696412,My Bad,All My Friends Hate Me,Metal Butterflies,http://creativecommons.org/licenses/by-nc-nd/3.0/,2019-11-18,https://images.jamendo.com/albums/s188/188568/covers/1.200.jpg,vocal,en,male,,veryhigh,"{""genres"": [""rock""/ ""punk""/ ""rocknroll""]/ ""instruments"": [""electricguitar""/ ""electricbass""]/ ""vartags"": [""vocal""/ ""fast""/ ""90s""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/1696412.flac,5843000
1696409,1696409,Stay Up,All My Friends Hate Me,Metal Butterflies,http://creativecommons.org/licenses/by-nc-nd/3.0/,2019-11-18,https://images.jamendo.com/albums/s188/188568/covers/1.200.jpg,vocal,en,male,,high,"{""genres"": [""indie""/ ""rock""/ ""punk""]/ ""instruments"": [""electricguitar""/ ""electroamplified""]/ ""vartags"": [""vocal""/ ""party""/ ""energetic""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/1696409.flac,10136554
188194,188194,g laporte saxo  fifi drums,Georges Laporte,compil   DRAG SAX AND ROCK'N HOP,http://creativecommons.org/licenses/by-nc-sa/3.0/,2008-07-06,https://images.jamendo.com/albums/s28/28207/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""jazz""]/ ""instruments"": [""guitar""/ ""drums""]/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/188194.flac,11971493
1059093,1059093,Hazardous - Wrong thing,Hazardous,Wrong Thing (Single),http://creativecommons.org/licenses/by-nd/3.0/,2013-08-28,https://images.jamendo.com/albums/s124/124919/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""house""/ ""electronic""/ ""chillout""]/ ""instruments"": []/ ""vartags"": [""minimal""/ ""intelligent""]}",../podcastmix-correct/podcastmix-synth/test/music/1059093.flac,9559732
1336413,1336413,Don't stop the music,Index,Time and Space,http://creativecommons.org/licenses/by-sa/3.0/,2016-04-15,https://images.jamendo.com/albums/s157/157930/covers/1.200.jpg,instrumental,,female,,medium,"{""genres"": [""house""/ ""triphop""/ ""dance""]/ ""instruments"": []/ ""vartags"": [""vocalhouse""]}",../podcastmix-correct/podcastmix-synth/test/music/1336413.flac,10043040
293907,293907,Trivial Details,Crazed Outlook,Double Talk,http://creativecommons.org/licenses/by-nc-sa/3.0/,2009-02-18,https://images.jamendo.com/albums/s40/40466/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": [""rock""/ ""indie""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""energetic""/ ""vocal""/ ""voice""/ ""neutral""]}",../podcastmix-correct/podcastmix-synth/test/music/293907.flac,8782846
1326218,1326218,How Lucky I Am,Moira Waugh,How Lucky I Am with Piero Peluche,http://creativecommons.org/licenses/by-nc/3.0/,2016-03-09,https://images.jamendo.com/albums/s157/157010/covers/1.200.jpg,vocal,en,female,,medium,"{""genres"": [""pop""/ ""singersongwriter""/ ""filmscore""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""love""/ ""film""/ ""voice""/ ""smile""]}",../podcastmix-correct/podcastmix-synth/test/music/1326218.flac,11209451
1293660,1293660,Under the Christmas Tree,Moira Waugh,Under the Christmas Tree,http://creativecommons.org/licenses/by-nc/3.0/,2015-12-01,https://images.jamendo.com/albums/s154/154045/covers/1.200.jpg,vocal,en,female,,medium,"{""genres"": [""jazz""]/ ""instruments"": [""orchestra""]/ ""vartags"": [""christmas""/ ""vocal""/ ""happy""/ ""voice""/ ""original""]}",../podcastmix-correct/podcastmix-synth/test/music/1293660.flac,11398023
635824,635824,PHONY,Monster Cyborg,Phony,http://creativecommons.org/licenses/by-nc-sa/3.0/,2010-08-20,https://images.jamendo.com/albums/s73/73604/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/635824.flac,13683600
1053474,1053474,Alza la mano (con damas gratis),Palo borracho,BUI-3 CUMBIEROS - Cumbia 3.0,http://creativecommons.org/licenses/by-sa/3.0/,2013-08-03,https://images.jamendo.com/albums/s124/124140/covers/1.200.jpg,vocal,,female,,medium,"{""genres"": [""rock""/ ""latin""/ ""cumbia""]/ ""instruments"": [""electricpiano""]/ ""vartags"": [""vocal""/ ""voice""/ ""villera""]}",../podcastmix-correct/podcastmix-synth/test/music/1053474.flac,11167005
2915,2915,La Table du Messie,Rasta-Square,Ourselves,http://creativecommons.org/licenses/by-nc/2.5/,2005-08-22,https://images.jamendo.com/albums/s0/451/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/2915.flac,8301384
1289250,1289250,Snowflakes,The Fortuneville,For tiny townies,http://creativecommons.org/licenses/by-nc/3.0/,2015-11-13,https://images.jamendo.com/albums/s153/153648/covers/1.200.jpg,vocal,en,male,,medium,"{""genres"": [""punk""/ ""rock""/ ""alternativerock""]/ ""instruments"": [""guitar""/ ""bass""]/ ""vartags"": [""vocal""/ ""voice""/ ""voices""]}",../podcastmix-correct/podcastmix-synth/test/music/1289250.flac,6615000
276988,276988,The Junkie Violin Player,Tabloid,The Junkie Violin Player,http://creativecommons.org/licenses/by-sa/2.0/uk/,2009-01-22,https://images.jamendo.com/albums/s39/39044/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": [""rock""/ ""cabaret""]/ ""instruments"": [""whistling""]/ ""vartags"": [""strange""/ ""acoustic""/ ""vocal""/ ""voice""/ ""neutral""]}",../podcastmix-correct/podcastmix-synth/test/music/276988.flac,12889083
1111295,1111295,Alone,The Funeral Honors,Policy of flirt,http://creativecommons.org/licenses/by-sa/3.0/,2014-03-17,https://images.jamendo.com/albums/s132/132733/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": [""rock""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/1111295.flac,9111741
555580,555580,Summer,Butano Bazaar,L'Offense,http://creativecommons.org/licenses/by-nc-sa/3.0/,2010-04-06,https://images.jamendo.com/albums/s64/64594/covers/1.200.jpg,vocal,,,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""/ ""neutral""]}",../podcastmix-correct/podcastmix-synth/test/music/555580.flac,11093039
1165937,1165937,PreciousFriend,Kenny Thomas,Let It Fly - EP,http://creativecommons.org/licenses/by-nc-sa/3.0/,2014-11-10,https://images.jamendo.com/albums/s140/140175/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/1165937.flac,8948060
1674672,1674672,01-M-Syla _ L Unité à la Rescousse (special mix 2019 by M-Syla),Selecta Djé aka ProphetDjé,Roots and Kulcha Riddim,http://creativecommons.org/licenses/by-nc-nd/3.0/,2019-08-06,https://images.jamendo.com/albums/s186/186804/covers/1.200.jpg,vocal,fr,male,,,"{""genres"": [""reggae""]/ ""instruments"": [""piano""/ ""strings""]/ ""vartags"": [""summer""/ ""uplifting""/ ""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/1674672.flac,8908200
1674680,1674680,09-Puppa Nadem feat Jamanle - La Technique,Selecta Djé aka ProphetDjé,Roots and Kulcha Riddim,http://creativecommons.org/licenses/by-nc-nd/3.0/,2019-08-06,https://images.jamendo.com/albums/s186/186804/covers/1.200.jpg,vocal,,male,,,"{""genres"": [""reggae""]/ ""instruments"": [""piano""/ ""strings""]/ ""vartags"": [""summer""/ ""uplifting""/ ""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/1674680.flac,9908724
1449319,1449319,Luminance,Plants,Stranger,http://creativecommons.org/licenses/by/3.0/,2017-05-22,https://images.jamendo.com/albums/s168/168464/covers/1.200.jpg,vocal,en,male,,medium,"{""genres"": [""indie""/ ""rock""/ ""ambient""]/ ""instruments"": [""guitar""]/ ""vartags"": [""vocal""/ ""psychedelic""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/1449319.flac,10157465
1449313,1449313,Reality,Plants,Stranger,http://creativecommons.org/licenses/by/3.0/,2017-05-22,https://images.jamendo.com/albums/s168/168464/covers/1.200.jpg,vocal,en,male,,medium,"{""genres"": [""rock""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""dark""/ ""psychedelic""/ ""voice""/ ""psychedelica""]}",../podcastmix-correct/podcastmix-synth/test/music/1449313.flac,10451700
435858,435858,Gardo Stomp,Psycho Surfers,Gardo Stomp,http://creativecommons.org/licenses/by-nc-sa/3.0/,2009-09-27,https://images.jamendo.com/albums/s52/52811/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/435858.flac,7958394
1314100,1314100,Inspiring Piano - 2,MuswayStudio (Royalty Free Music - Background Music),Inspiring Piano,http://creativecommons.org/licenses/by-nc-nd/3.0/,2016-02-01,https://images.jamendo.com/albums/s156/156006/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""classical""/ ""filmscore""]/ ""instruments"": [""orchestra""]/ ""vartags"": [""happy""/ ""upbeat""/ ""cinematic""]}",../podcastmix-correct/podcastmix-synth/test/music/1314100.flac,2779878
1331092,1331092,Epic Inspiring - 2,MuswayStudio (Royalty Free Music - Background Music),Epic Inspiring,http://creativecommons.org/licenses/by-nc-nd/3.0/,2016-03-28,https://images.jamendo.com/albums/s157/157463/covers/1.200.jpg,instrumental,,,,high,"{""genres"": [""filmscore""/ ""trailer""]/ ""instruments"": [""strings""/ ""orchestra""]/ ""vartags"": [""epic""/ ""cinematic""/ ""sport""/ ""blockbuster""]}",../podcastmix-correct/podcastmix-synth/test/music/1331092.flac,2954752
791,791,Burn,Bluster,First Thrills,http://creativecommons.org/licenses/by-nc-nd/2.0/,2005-04-28,https://images.jamendo.com/albums/s0/129/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""rock""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/791.flac,10335864
900831,900831,David Mall - The Journey To You,David Mall,The Journey To You,http://creativecommons.org/licenses/by-sa/2.0/de/,2012-02-02,https://images.jamendo.com/albums/s106/106055/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/900831.flac,7474968
1424651,1424651,Let me stay here (LEAVE ME),Sanastasio Boster,Let me stay here (edit 2017),http://creativecommons.org/licenses/by-nc-nd/3.0/,2017-02-16,https://images.jamendo.com/albums/s166/166146/covers/1.200.jpg,vocal,en,male,,medium,"{""genres"": [""dance""/ ""house""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""happy""/ ""party""/ ""voice""/ ""happyhouse""]}",../podcastmix-correct/podcastmix-synth/test/music/1424651.flac,12171584
180120,180120,Fantasy For Two,Michael van Laar,Wedding,http://creativecommons.org/licenses/by-nc-nd/2.0/de/,2008-06-14,https://images.jamendo.com/albums/s26/26843/covers/1.200.jpg,instrumental,,neutral,acoustic,medium,"{""genres"": [""chamber""/ ""classical""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""instrumental""/ ""contemporary""/ ""neutral""]}",../podcastmix-correct/podcastmix-synth/test/music/180120.flac,6335450
1744246,1744246,Pollen,RedSharp,Sand,http://creativecommons.org/licenses/by-nc-nd/3.0/,2020-03-13,https://images.jamendo.com/albums/s192/192226/covers/1.200.jpg,vocal,en,female,,medium,"{""genres"": [""rnb""/ ""soul""]/ ""instruments"": [""piano""/ ""strings""]/ ""vartags"": [""vocal""/ ""groovy""/ ""emotional""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/1744246.flac,13370112
1744247,1744247,Walk in the row,RedSharp,Sand,http://creativecommons.org/licenses/by-nc-nd/3.0/,2020-03-13,https://images.jamendo.com/albums/s192/192226/covers/1.200.jpg,vocal,en,female,,medium,"{""genres"": [""rnb""/ ""soul""]/ ""instruments"": [""electricpiano""/ ""piano""]/ ""vartags"": [""emotional""/ ""vocal""/ ""groovy""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/1744247.flac,12044544
898560,898560, العمر الكاملة-1,Eastern Arab musician artist Fareed El-Atrash,Fareed El-Atrash Songs,http://creativecommons.org/licenses/by-nc-sa/3.0/,2012-01-28,https://images.jamendo.com/albums/s105/105748/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/898560.flac,26745984
770335,770335,Rotational Authority,Phantasma,Rotational Authority [EP],http://creativecommons.org/licenses/by/3.0/,2011-04-30,https://images.jamendo.com/albums/s90/90279/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""dance""/ ""electronic""]/ ""instruments"": []/ ""vartags"": [""neutral""]}",../podcastmix-correct/podcastmix-synth/test/music/770335.flac,11133004
1536156,1536156,Autumn marathon 2018 EgregorSSound,EgregorSSound,Launch 2017,http://creativecommons.org/licenses/by-nc-nd/3.0/,2018-04-01,https://images.jamendo.com/albums/s175/175881/covers/1.200.jpg,instrumental,,,,high,"{""genres"": [""electronic""/ ""filmscore""]/ ""instruments"": []/ ""vartags"": [""2018""]}",../podcastmix-correct/podcastmix-synth/test/music/1536156.flac,9982724
1061083,1061083,Animals,Marcello Morgese,Digital Soundscape,http://creativecommons.org/licenses/by-sa/2.5/it/,2013-09-05,https://images.jamendo.com/albums/s125/125218/covers/1.200.jpg,instrumental,,male,,medium,"{""genres"": [""electronic""]/ ""instruments"": [""synthesizer""/ ""computer""]/ ""vartags"": [""animals""]}",../podcastmix-correct/podcastmix-synth/test/music/1061083.flac,10395111
766322,766322,Won't Give Up,This is lizzard,Won't Give Up,http://creativecommons.org/licenses/by-nc-nd/3.0/nl/,2011-04-21,https://images.jamendo.com/albums/s89/89753/covers/1.200.jpg,vocal,,female,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/766322.flac,8997640
